Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,rolling_mean_vol,rolling_std_vol,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2022-03-15,161.21011352539062,161.5579086344555,157.92441056642323,158.63829549997516,16.172053487298914,2022,3,15,1,0,2.5718180254154674,0.016211835971320494,0.02591883008113105,0.013817467275132111,-0.0018270726312715757,0.0017714416049861015,0.0037929811913193223,-0.02026586207193659,155.3672302246094,0.012460141661479353,70.0632968953779,0.8506412149890821,0.20641394919062522,155.3672302246094,157.22396290699575,153.51049754222302,15.795319391932187,0.28437805057141474,0,1,0,1,0
2022-03-16,159.72743225097656,161.95145517665367,157.9335585864314,160.58775870410378,16.077617451500437,2022,3,16,2,0,-0.8603264531272146,-0.005357360113060904,-0.009197197632272225,0.02591883008113105,0.013817467275132111,-0.0018270726312715757,0.0017714416049861015,0.0037929811913193223,156.725439453125,0.011242547031147071,82.35338992549046,1.337660553560454,0.432663270064591,156.725439453125,161.48576980024683,151.96510910600318,15.785233532785565,0.2657230210809019,0,1,1,1,1
2022-03-17,161.81417846679688,161.85078186401444,159.43455265012835,160.35895252369738,15.826686775930082,2022,3,17,3,0,1.4552259430994923,0.009074803247323801,0.01306441972059913,-0.009197197632272225,0.02591883008113105,0.013817467275132111,-0.0018270726312715757,0.0017714416049861015,157.669970703125,0.013855724682888152,69.39018506915733,1.5857078476039987,0.6632721855724726,157.669970703125,162.56212874626476,152.77781265998522,15.84150425146395,0.2966351355928966,0,1,1,1,0
2022-03-18,160.0203094482422,161.9972281262322,158.9403346308082,161.9972281262322,16.440867391495868,2022,3,18,4,0,-1.9769186779899997,-0.012203410520391969,-0.011085981683136459,0.01306441972059913,-0.009197197632272225,0.02591883008113105,0.013817467275132111,-0.0018270726312715757,158.97693481445313,0.01389477918435266,76.0285012787575,1.9284402365342714,0.9163057957648324,158.97693481445313,164.10217942675374,153.85169020215253,15.879754319338677,0.27495903760887797,1,1,0,1,1
2022-03-21,160.92637634277344,162.1436451420227,159.54437132797463,159.8555490454106,15.840350839967373,2022,3,21,0,0,1.0708272973628254,0.006698718335130378,0.005662199364914411,-0.011085981683136459,0.01306441972059913,-0.009197197632272225,0.02591883008113105,0.013817467275132111,159.98186645507812,0.016042105527815455,61.65945291037702,2.0318855741130903,1.139421751434484,159.98186645507812,163.20971269369844,156.7540202164578,16.07555599420366,0.25046447164386076,0,1,1,1,0
2022-03-22,160.16676330566406,161.42063578374683,159.16915653163568,160.92641305890865,15.94874176924259,2022,3,22,1,0,-0.759649753244588,-0.004720478999097003,-0.004720251921235041,0.005662199364914411,-0.011085981683136459,0.01306441972059913,-0.009197197632272225,0.02591883008113105,160.73968200683595,0.01551860748233861,65.74672226838376,2.162055940450955,1.3439485892377783,160.73968200683595,162.27665297012308,159.20271104354882,16.071515189238536,0.2549235888609447,0,1,0,1,0
2022-03-23,159.5626983642578,160.66098192002488,159.3338887082466,160.3772601810403,15.474538505062284,2022,3,23,2,0,-0.8145618167824864,-0.005079035618035726,-0.0037714749860646712,-0.004720251921235041,0.005662199364914411,-0.011085981683136459,0.01306441972059913,-0.009197197632272225,160.53101196289063,0.01030325315730104,59.139830540478094,2.1788065442744653,1.5109201802451158,160.53101196289063,162.03887502452105,159.0231489012602,16.026852845627268,0.2524558789310275,0,1,0,1,1
2022-03-24,160.3864288330078,160.66098926041906,159.3156012698027,160.16676652564507,15.427405649060736,2022,3,24,3,0,0.21966230736273928,0.0013714599609374527,0.005162425035389884,-0.0037714749860646712,-0.004720251921235041,0.005662199364914411,-0.011085981683136459,0.01306441972059913,160.49806518554686,0.009513128892013004,53.76883328555596,2.1189130158271325,1.6325187473615193,160.49806518554686,162.08009607955555,158.91603429153818,15.90623705633964,0.3480909097075977,0,1,0,1,1
2022-03-25,161.92401123046875,162.63789622032735,160.36810840553164,160.79827166421987,15.386103894496607,2022,3,25,4,0,1.1257395662488818,0.007000943197944686,0.009586736288404119,0.005162425035389884,-0.0037714749860646712,-0.004720251921235041,0.005662199364914411,-0.011085981683136459,160.21251525878907,0.007120246290954788,59.96627398108114,2.113551422490019,1.7287252823872192,160.21251525878907,161.10745297271825,159.3175775448599,15.82638083096577,0.4110156053950102,0,1,0,1,1
2022-03-28,162.75686645507812,163.07719155539377,161.40231736605543,161.67687774763127,15.539027053033507,2022,3,28,0,0,1.0799887074468586,0.006679920607649671,0.005143494274137961,0.009586736288404119,0.005162425035389884,-0.0037714749860646712,-0.004720251921235041,0.005662199364914411,160.59325561523437,0.006298926782224818,69.50464983721427,2.2079208335192106,1.8245643926136177,160.59325561523437,162.18538656012635,159.0011246703424,15.615428131565917,0.25955738879247703,0,1,0,1,0
2022-03-29,162.6744842529297,164.1937694393272,161.81415789067955,163.47988457818988,15.596108131023556,2022,3,29,1,0,-0.8054003252601944,-0.004926601993500822,-0.0005061672907740178,0.005143494274137961,0.009586736288404119,0.005162425035389884,-0.0037714749860646712,-0.004720251921235041,160.9593536376953,0.006235387819257371,73.74079741656092,2.3231340841973065,1.9242783309303555,160.9593536376953,163.33737042805276,158.58133684733784,15.555163374179145,0.2272486784554096,0,1,0,1,1
2022-03-30,164.36769104003906,164.6148093636669,162.61958202383155,163.3151722732385,15.652498459091934,2022,3,30,2,0,1.0525187668005742,0.006444709038053315,0.010408557893300197,-0.0005061672907740178,0.005143494274137961,0.009586736288404119,0.005162425035389884,-0.0037714749860646712,161.46089782714844,0.0052613253784263205,72.49564287204075,2.380354613939545,2.0154935875321933,161.46089782714844,164.01032059193915,158.91147506235774,15.484636646535339,0.08436567864146764,0,1,1,1,0
2022-03-31,162.20773315429688,164.93515423718344,161.97892350431576,164.367696808736,16.25702254912892,2022,3,31,3,1,-2.1599636544391387,-0.013141047154493792,-0.01314101251940103,0.010408557893300197,-0.0005061672907740178,0.005143494274137961,0.009586736288404119,0.005162425035389884,162.4218963623047,0.00436053337862637,80.81732622210178,2.533129591895147,2.119020788404784,162.4218963623047,165.0069519053471,159.83684081926228,15.520228637341267,0.11204010167844623,1,1,1,1,1
2022-04-01,163.0863494873047,163.30599778799817,160.71588513944675,162.0429781627173,15.69124361421111,2022,4,1,4,0,1.0433713245873832,0.006438855521031402,0.005416611871223553,-0.01314101251940103,0.010408557893300197,-0.0005061672907740178,0.005143494274137961,0.009586736288404119,162.7861572265625,0.009659582353005038,54.515946130862474,2.4516531809818787,2.185547266920203,162.7861572265625,164.481432574454,161.09088187867098,15.686152017354905,0.33421858814805583,0,1,1,1,0
2022-04-04,161.51214599609375,163.08635739944853,160.64267217766022,163.08635739944853,15.741305605194041,2022,4,4,0,0,-1.5742114033547807,-0.009652624710349339,-0.009652576663588097,0.005416611871223553,-0.01314101251940103,0.010408557893300197,-0.0005061672907740178,0.005143494274137961,163.01862487792968,0.009032647508198523,60.97387800262065,2.429968370723003,2.234431487680763,163.01862487792968,164.47987414116412,161.55737561469525,15.747179961297807,0.290767629419516,0,1,0,1,1
2022-04-05,162.55552673339844,164.4226073145613,161.34740508966811,161.5121552981007,15.823201097652646,2022,4,5,1,0,1.043371435297729,0.006460018030048531,0.0064600759953368225,-0.009652576663588097,0.005416611871223553,-0.01314101251940103,0.010408557893300197,-0.0005061672907740178,162.76968078613282,0.009907301901812417,46.26297163167631,2.259709413292825,2.2394870728031755,162.76968078613282,164.6796875100812,160.85967406218444,15.787635671729912,0.26772504999574215,0,1,0,1,1
2022-04-06,166.78390502929688,167.12255276487053,163.47989354343375,164.18463108643567,16.150650058976645,2022,4,6,2,0,2.5992739428612026,0.015831408370329158,0.02601190116921237,0.0064600759953368225,-0.009652576663588097,0.005416611871223553,-0.01314101251940103,0.010408557893300197,162.74588928222656,0.010550084207264903,55.21497765123822,2.1837966204098223,2.228348982324505,162.74588928222656,164.66299679240706,160.82878177204606,15.83305426505573,0.24544585306867842,0,1,0,1,0
2022-04-07,166.35374450683594,167.44288055482784,164.95343072096952,166.27137639365114,15.814988690909663,2022,4,7,3,0,0.08236811318479909,0.0004953836010221673,-0.0025791488836131027,0.02601190116921237,0.0064600759953368225,-0.009652576663588097,0.005416611871223553,-0.01314101251940103,163.22913208007813,0.015556171690331392,75.71171158873469,2.436740745084137,2.2700273348764313,163.22913208007813,166.92797933083668,159.53028482931958,15.932684585032671,0.254759863945399,0,1,0,0,1
2022-04-08,166.68324279785156,167.66255476468675,165.13648739030492,165.96021047712028,15.78185352785896,2022,4,8,4,0,0.7230323207312779,0.004356660663737571,0.001980708591756919,-0.0025791488836131027,0.02601190116921237,0.0064600759953368225,-0.009652576663588097,0.005416611871223553,164.05833435058594,0.013377785549764279,71.54767875045691,2.572832416526296,2.3305883512064045,164.05833435058594,168.29001522280123,159.82665347837064,15.84427781338882,0.17971420038967473,0,1,1,1,0
2022-04-11,164.59649658203125,168.5869371968712,164.3768482691064,167.48865373595132,15.595872150817154,2022,4,11,0,0,-2.892157153920067,-0.017267779574368074,-0.012519232172312988,0.001980708591756919,-0.0025791488836131027,0.02601190116921237,0.0064600759953368225,-0.009652576663588097,164.7777130126953,0.01344753529011192,72.97103348483422,2.676421681850883,2.3997550173353,164.7777130126953,169.31570950806002,160.23971651733058,15.86239979611839,0.16433507637027336,0,1,1,1,1
2022-04-12,164.65142822265625,165.4842987492688,163.09552530437549,164.01076395812106,15.600161655810664,2022,4,12,1,0,0.6406642645351894,0.00390623303662422,0.0003337351752052964,-0.012519232172312988,0.001980708591756919,-0.0025791488836131027,0.02601190116921237,0.0064600759953368225,165.39458312988282,0.014236749557825229,52.270600918818374,2.5606167450813473,2.4319273628845095,165.39458312988282,168.64518713373934,162.1439791260263,15.833313105243013,0.20010439400866384,0,1,1,1,1
2022-04-13,165.3470001220703,165.51173635798912,164.04736305434903,164.65140988481667,15.545944295072161,2022,4,13,2,0,0.69559023725364,0.004224623632073641,0.004224511787856766,0.0003337351752052964,-0.012519232172312988,0.001980708591756919,-0.0025791488836131027,0.02601190116921237,165.8137634277344,0.014221822717167694,52.712011473119375,2.4450875751256547,2.4345594053327386,165.8137634277344,167.77774109981553,163.84978575565324,15.788705216874618,0.22609461579047238,0,1,0,1,0
2022-04-14,164.65142822265625,166.0242862032746,164.49583932737153,164.74295767420423,15.638154972371217,2022,4,14,3,0,-0.09152945154798431,-0.0005555894639757106,-0.004206740363602246,0.004224511787856766,0.0003337351752052964,-0.012519232172312988,0.001980708591756919,-0.0025791488836131027,165.52638244628906,0.006530917158115859,58.75021693673119,2.3821962393571994,2.4240867721376307,165.52638244628906,167.2434181441105,163.80934674846762,15.66776406409372,0.12172724161833846,0,1,0,1,0
2022-04-18,162.60130310058594,165.09990072304876,161.75928521227627,164.49583985792435,15.659024207022533,2022,4,18,0,0,-1.8945367573384146,-0.011517232040486452,-0.012451304821346265,-0.004206740363602246,0.004224511787856766,0.0003337351752052964,-0.012519232172312988,0.001980708591756919,165.18591918945313,0.006624837002047258,50.6636604718254,2.2502876482536465,2.389326947360834,165.18591918945313,166.78259204321756,163.5892463356887,15.63239732038603,0.08974639293190788,0,1,0,0,1
2022-04-19,167.56187438964844,170.17945718532852,164.697173276652,165.4019108661821,16.48140461107025,2022,4,19,1,0,2.159963523466331,0.0130588788978009,0.030507574013683536,-0.012451304821346265,-0.004206740363602246,0.004224511787856766,0.0003337351752052964,-0.012519232172312988,164.36953125,0.007519996308641458,33.61642326993301,1.9577534130272625,2.3030122404941196,164.36953125,166.22264133902902,162.51642116097096,15.607831456218747,0.043508863767891,1,1,0,0,1
2022-04-20,168.30320739746094,168.69676721493198,166.4818777528379,166.79306945691891,15.900549032552917,2022,4,20,2,0,1.5101379405420232,0.009053960967677244,0.004424234394087678,0.030507574013683536,-0.012451304821346265,-0.004206740363602246,0.004224511787856766,0.0003337351752052964,164.96260681152344,0.016229851859566647,67.09934411885233,2.1019644322705062,2.262802678849397,164.96260681152344,168.14673866853076,161.77847495451613,15.784937948269365,0.3917031941293716,0,1,0,0,0
2022-04-21,167.8181610107422,169.20016635776454,167.08596729072647,168.3398397841536,15.757011142019369,2022,4,21,3,0,-0.5216787734114234,-0.0030989620405978955,-0.002881979459685935,0.004424234394087678,0.030507574013683536,-0.012451304821346265,-0.004206740363602246,0.004224511787856766,165.69296264648438,0.016121643856703605,69.93238787481474,2.250133938770688,2.260268930833655,165.69296264648438,169.79847616231163,161.58744913065712,15.845015423617815,0.37911169149005985,0,1,0,0,0
2022-04-22,166.15240478515625,167.62593944974034,166.00597722686328,167.0035839220563,15.895402123368243,2022,4,22,4,0,-0.8511791369000434,-0.00509677167944674,-0.009925959237983228,-0.002881979459685935,0.004424234394087678,0.030507574013683536,-0.012451304821346265,-0.004206740363602246,166.18719482421875,0.016461637088537612,65.33140443621407,2.3018854478998776,2.2685922342468996,166.18719482421875,170.59123863212122,161.78315101631628,15.887228793007257,0.34795620032263097,0,1,0,0,1
2022-04-25,170.24349975585938,170.86586916643827,166.66492801539513,166.88457630642137,16.229324007117473,2022,4,25,0,0,3.3589234494380094,0.02012722519827475,0.02462254444040779,-0.009925959237983228,-0.002881979459685935,0.004424234394087678,0.030507574013683536,-0.012451304821346265,166.48739013671874,0.017273098187810764,50.943455274187784,2.1833183507560534,2.2515374575487304,166.48739013671874,170.62855398196933,162.34622629146816,15.938678223206661,0.31979989260300823,0,1,0,1,0
2022-04-26,169.0262451171875,170.7560593467273,168.56862585191624,169.41065758959525,16.13691750333433,2022,4,26,1,0,-0.384412472407746,-0.0022691162284429714,-0.007150079976137147,0.02462254444040779,-0.009925959237983228,-0.002881979459685935,0.004424234394087678,0.030507574013683536,168.01582946777344,0.017509573396488155,70.73184284675989,2.3918979349786014,2.279609553034705,168.01582946777344,170.66348512008778,165.3681738154591,16.05273818322565,0.2959341631913753,0,1,0,0,0
2022-04-27,166.66494750976562,169.15439751240476,166.33546106925655,168.62355747128282,16.221563466588957,2022,4,27,2,0,-1.9586099615171975,-0.011615280752517367,-0.013970005698137333,-0.007150079976137147,0.02462254444040779,-0.009925959237983228,-0.002881979459685935,0.004424234394087678,168.30870361328124,0.013849878596104122,61.504581714895636,2.4309539578802344,2.309878434003811,168.30870361328124,171.01404482098584,165.60336240557663,15.983840761678465,0.19358789597285386,0,1,1,1,1
2022-04-28,167.90968322753906,168.861525246741,166.50020793329233,166.80223835348806,16.05663516115155,2022,4,28,3,0,1.107444874050998,0.006639268663194409,0.007468491343691319,-0.013970005698137333,-0.007150079976137147,0.02462254444040779,-0.009925959237983228,-0.002881979459685935,167.98105163574218,0.015346550741452593,46.724371572223156,2.245484605910491,2.2969996683851472,167.98105163574218,170.98953479376863,164.97256847771573,16.048043648485674,0.21146489826098686,0,1,0,1,0
2022-04-29,165.1639404296875,167.07678548015323,164.9259694896281,167.0310207635702,15.951226212883286,2022,4,29,4,0,-1.8670803338827113,-0.011178045403467505,-0.01635249823043694,0.007468491343691319,-0.013970005698137333,-0.007150079976137147,0.02462254444040779,-0.009925959237983228,167.99935607910157,0.01586378758486962,54.007190567041626,2.1738794488801148,2.272375624484141,167.99935607910157,171.00476433368584,164.9939478245173,16.10796845231211,0.13810195191212285,0,1,0,0,0
