Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,rolling_mean_vol,rolling_std_vol,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2014-04-10,71.22244262695312,72.98566608659068,71.207684463144,72.93402377043942,16.08431143722586,2014,4,10,3,0,0.3910069991451053,0.0053850720296406435,0.009076327778357207,0.001736459587407868,-0.0053847517389563615,0.0016283595571982001,0.00030520004446921156,0.002961044363926746,72.53268432617188,0.003286817237128269,77.13014688513773,1.140105622750454,1.1007769681256647,72.53268432617188,73.06995109002624,71.99541756231751,15.99898976963711,0.285382809405299,0,1,0,1,1
2014-04-11,71.46588897705078,71.70934235075008,70.86093382592077,70.97159189187985,15.98006282779453,2014,4,11,4,0,-1.711581143486299,-0.02346752660834288,-0.02435591310610341,0.009076327778357207,0.001736459587407868,-0.0053847517389563615,0.0016283595571982001,0.00030520004446921156,72.27890167236328,0.005155013437959011,33.553041203624716,0.9939933637152052,1.0794202472435728,72.27890167236328,73.46340716033315,71.0943961843934,16.11285031477403,0.09218784530299053,0,1,1,1,1
2014-04-14,71.66506958007812,71.8273755599881,71.0084722094158,71.76835418027746,15.969270879933378,2014,4,14,0,0,0.49429708517092763,0.0069647174594019805,0.0034181129025969703,-0.02435591310610341,0.009076327778357207,0.001736459587407868,-0.0053847517389563615,0.0016283595571982001,72.05019989013672,0.012751450536519998,39.41180089244921,0.8876106090519187,1.041058319605242,72.05019989013672,73.32896677487786,70.7714330053956,16.0791437094124,0.10567460922815566,0,1,0,0,1
2014-04-15,73.18486022949219,73.19223931179604,72.3364515080394,72.63154725710613,16.454503671231993,2014,4,15,1,0,-0.10328460019933061,-0.001439138480727681,0.0027870723484781923,0.0034181129025969703,-0.02435591310610341,0.009076327778357207,0.001736459587407868,-0.0053847517389563615,71.93953094482421,0.012953513121264785,44.42340016539099,0.810036127331557,0.9948538811505051,71.93953094482421,73.236557427333,70.64250446231543,16.02301174678036,0.0543561193893397,1,1,0,0,0
2014-04-16,72.85284423828125,73.56108387139497,72.3511737945855,73.45779927668598,16.24102108622858,2014,4,16,2,0,0.5533129723860526,0.007618080479924204,0.02120685374784803,0.0027870723484781923,0.0034181129025969703,-0.02435591310610341,0.009076327778357207,0.001736459587407868,72.1077392578125,0.013108086388148902,68.93294096581776,0.8612640794716384,0.9681359208147319,72.1077392578125,73.74451007977859,70.4709684358464,16.098420232424907,0.20408741114511375,0,1,0,0,1
2014-04-17,73.00778198242188,73.51683158100288,72.80859184261446,72.80859184261446,16.029646987021028,2014,4,17,3,0,-0.6049550384047251,-0.008235409233076843,-0.004536675894027842,0.02120685374784803,0.0027870723484781923,0.0034181129025969703,-0.02435591310610341,0.009076327778357207,72.07822113037109,0.016698299739260552,61.5237430259083,0.8650993580093171,0.9475286082536489,72.07822113037109,73.65370652133174,70.50273573941044,16.14583398048287,0.20419181543068984,0,1,0,0,1
2014-04-21,73.7750473022461,73.87095283744682,72.79383782226475,73.0446759099589,15.765896532693926,2014,4,21,0,0,0.1991901398074134,0.002735805414805846,0.002126721966185352,-0.004536675894027842,0.02120685374784803,0.0027870723484781923,0.0034181129025969703,-0.02435591310610341,72.43528900146484,0.016450953161682352,63.79379418768134,0.8706052298092146,0.9321439325647621,72.43528900146484,73.87665834464622,70.99391965828346,16.1349010904419,0.20969855963571493,0,1,0,0,1
2014-04-22,73.9078598022461,74.32837744453059,73.58324771746834,73.77506446107253,15.887159440592047,2014,4,22,1,0,0.7303713922871964,0.009998968209367026,0.010509363508796277,0.002126721966185352,-0.004536675894027842,0.02120685374784803,0.0027870723484781923,0.0034181129025969703,72.89712066650391,0.009608140258158262,73.47936303468818,0.9262038702104007,0.9309559200938899,72.89712066650391,74.27862866643538,71.51561266657244,16.09206783142178,0.26405964256246467,0,1,0,0,1
2014-04-23,73.93733978271484,74.18817219593882,73.71601242985619,73.9520923128975,15.586386986459688,2014,4,23,2,0,0.13279534117356206,0.0018000030517578418,0.001800236053470572,0.010509363508796277,0.002126721966185352,-0.004536675894027842,0.02120685374784803,0.0027870723484781923,73.3456787109375,0.009836832252156705,74.93044561050021,0.9698037580436818,0.9387254876838483,73.3456787109375,74.1863106480756,72.5050467737994,16.075645543553513,0.2758939465466343,0,1,1,0,0
2014-04-24,73.74553680419922,74.04801720066652,73.44306203632134,73.95210603662106,15.631946542092157,2014,4,24,3,0,-0.014752530182661872,-0.00019948766453074348,0.00039887476849731485,0.001800236053470572,0.010509363508796277,0.002126721966185352,-0.004536675894027842,0.02120685374784803,73.49617462158203,0.009937300071144793,75.30534045870714,0.9952629989983848,0.9500329899467557,73.49617462158203,74.43181673754276,72.5605325056213,15.902022206599053,0.24979242285834,0,1,1,1,0
2014-04-25,73.62013244628906,73.96687612602278,73.33241016493349,73.75292777834474,15.589767921665562,2014,4,25,4,0,-0.20656923242184178,-0.002793283971108933,-0.00259412874576348,0.00039887476849731485,0.001800236053470572,0.010509363508796277,0.002126721966185352,-0.004536675894027842,73.67471313476562,0.005425383449126163,67.13986479301096,0.9885671467707908,0.9577398213115628,73.67471313476562,74.35777109660602,72.99165517292523,15.780207297771767,0.1826275459613822,0,1,1,1,1
2014-04-28,74.76366424560547,74.88170707671163,73.86361298708492,74.1882195154429,15.989455249341768,2014,4,28,0,0,-0.13279533205567873,-0.0018005431927364103,-0.0017005009841221108,-0.00259412874576348,0.00039887476849731485,0.001800236053470572,0.010509363508796277,0.002126721966185352,73.79718322753907,0.004876740089488325,61.6743902955009,0.9620516197874451,0.9586021810067393,73.79718322753907,74.02765664554687,73.56670980953126,15.692231484700676,0.13111022190017071,1,1,0,1,0
2014-04-29,74.53494262695312,75.23580907795824,74.483300309813,74.97759186366716,15.871069287202072,2014,4,29,1,0,0.5754447301625731,0.007756551295085193,0.01553286799844722,-0.0017005009841221108,-0.00259412874576348,0.00039887476849731485,0.001800236053470572,0.010509363508796277,73.99490661621094,0.005227554964852797,80.1203614197146,1.021535705204215,0.9711888858462345,73.99490661621094,74.79716361366992,73.19264961875196,15.736943228030245,0.18820154632772343,0,1,0,1,1
2014-04-30,74.72677612304688,75.00711938918248,74.2915002421453,74.39478489959482,15.957175560283359,2014,4,30,2,1,-0.44264923671403267,-0.005903753717762877,-0.0030592617544931144,0.01553286799844722,-0.0017005009841221108,-0.00259412874576348,0.00039887476849731485,0.001800236053470572,74.12032318115234,0.007385436287329126,71.51483263945818,1.0382530138837893,0.9846017114537455,74.12032318115234,75.01918269575215,73.22146366655254,15.733725197352248,0.1851029435111133,0,1,1,1,0
2014-05-01,74.16606140136719,74.53493667393231,73.72341220000705,74.34311995619325,15.701139927868201,2014,5,1,3,0,0.3319912234520501,0.00446256043216086,0.00257373909917491,-0.0030592617544931144,0.01553286799844722,-0.0017005009841221108,-0.00259412874576348,0.00039887476849731485,74.27821044921875,0.007837306183282428,74.3977967834931,1.0548216341743029,0.998645695997857,74.27821044921875,75.26597391615792,73.29044698227958,15.807882912116984,0.18559167666904558,0,1,1,1,0
2014-05-02,73.2659912109375,74.05538392228505,72.94875831038162,73.90045701204924,15.983901295765527,2014,5,2,4,0,-0.17705855482606125,-0.002381640088960393,-0.007503531542112807,0.00257373909917491,-0.0030592617544931144,0.01553286799844722,-0.0017005009841221108,-0.00259412874576348,74.36231536865235,0.007806251222979108,54.313528519165274,1.0110526080665068,1.001127078411587,74.36231536865235,75.21697967362621,73.50765106367848,15.821721589272192,0.17121623408507802,0,1,1,1,1
2014-05-05,73.7750473022461,73.90046353179845,73.06680752357526,73.25124514183088,15.508958865609896,2014,5,5,0,0,-0.6344658011117446,-0.00858541106191396,-0.012135876887930497,-0.007503531542112807,0.00257373909917491,-0.0030592617544931144,0.01553286799844722,-0.0017005009841221108,74.29148712158204,0.008797997385137975,35.230161416420984,0.8934381979698145,0.9795893023232326,74.29148712158204,75.40110752816143,73.18186671500264,15.900548264092185,0.12113166929351071,0,1,0,1,0
2014-05-06,73.41356658935547,73.78981535715822,73.41356658935547,73.78981535715822,15.57266150153149,2014,5,6,1,0,0.5238021604152152,0.007150761183663383,0.006948054382325708,-0.012135876887930497,-0.007503531542112807,0.00257373909917491,-0.0030592617544931144,0.01553286799844722,74.09376373291016,0.010684314302447765,48.117593081809,0.8317169871098997,0.9500148392805661,74.09376373291016,75.14727518202766,73.04025228379267,15.804448987345811,0.1987171200758658,0,1,0,0,1
2014-05-07,74.44641876220703,74.549703400102,73.29552395216355,73.66439926710004,15.981221649464658,2014,5,7,2,0,-0.37624876780274974,-0.005098925454436044,-0.0048997693137313725,0.006948054382325708,-0.012135876887930497,-0.007503531542112807,0.00257373909917491,-0.0030592617544931144,73.86948852539062,0.00763405450343996,40.894998158315126,0.745045588546219,0.9090209891336968,73.86948852539062,74.92925848563235,72.8097185651489,15.744767430211695,0.21761876536870436,0,1,0,0,0
2014-05-08,74.14392852783203,74.57919864035188,74.04064390355308,74.26934476751505,15.550329413161691,2014,5,8,3,0,0.7820194951069936,0.01061597600587858,0.014068955110557502,-0.0048997693137313725,0.006948054382325708,-0.012135876887930497,-0.007503531542112807,0.00257373909917491,73.81341705322265,0.007703659185810488,61.5228903988053,0.7510428645594516,0.8774253642188478,73.81341705322265,74.7015958117576,72.9252382946877,15.749576648047954,0.22366797343573921,0,1,0,0,1
2014-05-09,74.44641876220703,74.69725127464035,74.07754344727054,74.40952897927713,15.554519706945658,2014,5,9,4,0,-0.12541623968301963,-0.001688667647137718,-0.004063193897092643,0.014068955110557502,-0.0048997693137313725,0.006948054382325708,-0.012135876887930497,-0.007503531542112807,73.80899047851562,0.010854953437663743,54.55290732542167,0.72305241693239,0.8465507747615563,73.80899047851562,74.69028893404263,72.92769202298862,15.719414545106654,0.24130583905193775,0,1,0,0,0
2014-05-12,74.15868377685547,74.68986508035938,74.08490984661105,74.68986508035938,15.822018572175544,2014,5,12,0,0,0.03688978292990441,0.0004957669190484747,0.004079770796896032,-0.004063193897092643,0.014068955110557502,-0.0048997693137313725,0.006948054382325708,-0.012135876887930497,74.04507598876953,0.010416410252159653,60.190477649703055,0.7170129405715073,0.8206432079235465,74.04507598876953,74.84689565983925,73.2432563176998,15.633538227342678,0.19575328123481117,0,1,0,0,1
2014-05-13,74.52754974365234,74.87429336392086,74.23982751164004,74.43902328985742,15.63734665650334,2014,5,13,1,0,-0.5311813035039137,-0.0071118257200279015,-0.0038649943158532984,0.004079770796896032,-0.004063193897092643,0.014068955110557502,-0.0048997693137313725,0.006948054382325708,74.1218032836914,0.00792642354128836,52.453805506917504,0.6811568512513446,0.7927459365891062,74.1218032836914,74.8776865181561,73.36592004922672,15.696150168655809,0.19601080040419053,0,1,0,0,0
2014-05-14,74.41691589355469,74.58659540427257,74.34313631993,74.47593167242674,15.24754304958107,2014,5,14,2,0,0.08852645379492685,0.0011892479224265816,0.004974009084449227,-0.0038649943158532984,0.004079770796896032,-0.004063193897092643,0.014068955110557502,-0.0048997693137313725,74.34459991455078,0.008129781323326719,60.574443726967196,0.6747272076680559,0.7691421908048962,74.34459991455078,74.66589555552518,74.02330427357639,15.70908719965018,0.18778478624408468,0,1,0,0,0
2014-05-15,74.28409576416016,74.3947538305056,74.07752653552953,74.24720598965212,15.762505975046002,2014,5,15,3,0,-0.05901577887205178,-0.000792414106769761,-0.0014844691725166559,0.004974009084449227,-0.0038649943158532984,0.004079770796896032,-0.004063193897092643,0.014068955110557502,74.33869934082031,0.007493224762637911,56.92910248251565,0.6531750463609001,0.745948761916097,74.33869934082031,74.65331281842856,74.02408586321206,15.562351479673461,0.20758220653555312,0,1,0,0,0
2014-05-16,74.20298767089844,74.4316886512084,73.87837547025765,74.19560858581313,15.68990951416031,2014,5,16,4,0,0.03688977450804032,0.0004968506762824405,-0.0017848109908843446,-0.0014844691725166559,0.004974009084449227,-0.0038649943158532984,0.004079770796896032,-0.004063193897092643,74.36673278808594,0.004330442008210565,52.21369659157892,0.6182505216658711,0.7204091138660519,74.36673278808594,74.62726080658672,74.10620476958516,15.604786792050323,0.22543014612774082,0,1,0,0,1
2014-05-19,74.24722290039062,74.46117125837016,73.8709685033514,73.93736898687156,15.761020769912546,2014,5,19,0,0,0.007379085085304382,9.945447211703752e-05,-0.0010918635062776572,-0.0017848109908843446,-0.0014844691725166559,0.004974009084449227,-0.0038649943158532984,0.004079770796896032,74.31804656982422,0.003904349369247414,49.108751370188834,0.5773722510415809,0.6918017413011577,74.31804656982422,74.59147580047511,74.04461733917333,15.631864753493252,0.22601328563143921,0,1,0,0,0
2014-05-20,73.9594955444336,74.498055943681,73.74554720109369,74.37263406752295,15.508995641801583,2014,5,20,1,0,0.30985391351906344,0.004190761961980032,0.0005961381189714121,-0.0010918635062776572,-0.0017848109908843446,-0.0014844691725166559,0.004974009084449227,-0.0038649943158532984,74.33575439453125,0.003322086839231692,51.0915012823433,0.5422941114402562,0.6619002153289775,74.33575439453125,74.57492979010175,74.09657899896075,15.619665193040655,0.2145382696451451,0,1,0,0,1
2014-05-21,74.61605834960938,74.66032156258032,74.16603025577939,74.21767254710804,15.483689154011245,2014,5,21,2,0,-0.4131385230893585,-0.005554980380475295,-0.003875260847709283,0.0005961381189714121,-0.0010918635062776572,-0.0017848109908843446,-0.0014844691725166559,0.004974009084449227,74.2221435546875,0.002801123615347491,38.80054784212101,0.4856786390672454,0.6266559000766311,74.2221435546875,74.5211475533099,73.92313955606511,15.593994990100303,0.21951480325686895,0,1,0,0,1
2014-05-22,75.00239562988281,75.03954250690985,74.34865253605768,74.7200986350574,15.449621765728999,2014,5,22,3,0,0.3983858025013376,0.005367802422643623,0.008877329413115476,-0.003875260847709283,0.0005961381189714121,-0.0010918635062776572,-0.0017848109908843446,-0.0014844691725166559,74.26197204589843,0.001603095293533737,63.70540305541843,0.4881623686572141,0.5989571937927477,74.26197204589843,74.68250056773738,73.84144352405949,15.641224210986337,0.13576857999356168,0,1,0,0,1
2014-05-23,75.01721954345703,75.15094029966984,74.78691922187033,75.06179123958968,15.478622119492439,2014,5,23,4,0,0.2822969948254155,0.0037780597186332747,0.005177669375984406,0.008877329413115476,-0.003875260847709283,0.0005961381189714121,-0.0010918635062776572,-0.0017848109908843446,74.40563201904297,0.0049263671580576885,72.06648426695399,0.5153641350682392,0.5822385820478461,74.40563201904297,75.13534537783045,73.67591866025549,15.578647369122937,0.13798129791845068,0,1,0,0,0
2014-05-27,74.89098358154297,75.29957668258983,74.48982099173861,75.10642306502046,15.32499575066312,2014,5,27,1,0,-0.04457169613264966,-0.000593800059878418,0.00019764586783832527,0.005177669375984406,0.008877329413115476,-0.003875260847709283,0.0005961381189714121,-0.0010918635062776572,74.56847839355468,0.0050848896511492825,72.37175142797298,0.5319854991788873,0.5721879654740544,74.56847839355468,75.40081574930272,73.73614103780665,15.53638989018936,0.1273309342984359,0,1,1,0,0
2014-05-28,74.51209259033203,74.9801126526456,74.37837176283989,74.78695908675297,15.286307129914318,2014,5,28,2,0,-0.2154394834774962,-0.0028684561810510914,-0.0016827598074456995,0.00019764586783832527,0.005177669375984406,0.008877329413115476,-0.003875260847709283,0.0005961381189714121,74.69723052978516,0.004922999394626889,64.83017845820973,0.5288753174128402,0.5635254358618116,74.69723052978516,75.48914001132391,73.9053210482464,15.449184886339475,0.07255610576610279,0,1,1,0,1
2014-05-29,74.85380554199219,74.88352190452598,74.40064093203101,74.70522372932325,15.11983562757257,2014,5,29,3,0,-0.2748664964209411,-0.003675326551278754,-0.005059233743383684,-0.0016827598074456995,0.00019764586783832527,0.005177669375984406,0.008877329413115476,-0.003875260847709283,74.80774993896485,0.0052053897900616545,46.608174202603806,0.4901865737968194,0.5488576634488131,74.80774993896485,75.22040110658695,74.39509877134275,15.404647183962023,0.09231922381009142,0,1,0,0,1
