Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2022-05-06,161.42063903808594,161.87825837104228,159.88304478276078,160.29489938933474,15.677107142205404,2022,5,6,4,0,1.1257396487511926,0.00702292869604617,-0.0022062289773476795,-0.01908982005790205,162.96004943847657,0.011036314428481738,29.62707636503673,0.28451046310152606,1.2388424598656422,162.96004943847657,165.485117633664,160.43498124328914,0,0,0,0,0
2022-05-09,162.2992401123047,163.42497952390838,159.7914816684304,160.57858731392153,15.876686418141416,2022,5,9,0,0,1.7206527983831563,0.010715331521875846,0.005442928980174955,-0.0022062289773476795,162.72025451660156,0.011263173274887522,38.00447552857594,0.09238319660579464,1.0095506072136728,162.72025451660156,165.22297316777423,160.21753586542889,0,1,0,0,0
2022-05-10,162.07955932617188,163.99240416463635,161.5395720404592,163.12293050764606,15.918021566377387,2022,5,10,1,0,-1.0433711814741855,-0.006396226319789415,-0.001353554002968882,0.005442928980174955,162.50059204101564,0.011259178192462737,36.64119993510236,-0.0767210571960959,0.7922962743317191,162.50059204101564,164.99688042651937,160.0043036555119,0,1,0,0,0
2022-05-11,161.2009735107422,163.20534820987697,160.97216386865708,161.04538462997618,15.63015629387465,2022,5,11,2,0,0.15558888076600397,0.000966118222658108,-0.005420707084115461,-0.001353554002968882,161.7555938720703,0.009051666287030014,31.069526245701354,-0.2784224486455855,0.5781525297362582,161.7555938720703,162.56592009346812,160.9452676506725,0,0,0,0,0
2022-05-12,162.79347229003906,162.86669304803354,159.9013291591313,161.51214393871484,15.746829195387004,2022,5,12,3,0,1.2813283513242197,0.00793332513628458,0.009878965024927355,-0.005420707084115461,161.95877685546876,0.006230175862093279,48.73247689565748,-0.30624075928295724,0.40127387193241515,161.95877685546876,163.1219030989188,160.7956506120187,0,1,0,0,0
2022-05-13,161.85997009277344,163.72705090073023,160.8989666622428,163.55315331281852,15.860904114833827,2022,5,13,4,0,-1.6931832200450856,-0.010352495110911334,-0.005734272905012161,0.009878965024927355,162.04664306640626,0.006887207097479731,41.02896431914749,-0.3990132205695147,0.2412164534320292,162.04664306640626,163.09455391509027,160.99873221772225,0,0,0,0,0
2022-05-16,162.98570251464844,163.94670590230356,161.23759331949142,161.85996287133264,15.523290594664825,2022,5,16,0,0,1.1257396433157965,0.0069550222509978015,0.0069549773253372305,-0.005734272905012161,162.183935546875,0.007181954600709359,52.37692003924098,-0.37734902159238004,0.11750335842714735,162.183935546875,163.4789807776703,160.8888903160797,0,1,0,0,0
2022-05-17,163.66297912597656,164.46837962686402,161.62198691840783,163.5714496764644,15.56490187270478,2022,5,17,1,0,0.09152944951216568,0.0005595686147748036,0.004155435727666079,0.0069549773253372305,162.50061950683593,0.007179069917711892,58.397510836712904,-0.3020476087084205,0.03359316500003378,162.50061950683593,164.2376651707625,160.76357384290935,0,1,0,0,0
2022-05-18,160.62435913085938,164.16632770942232,160.32232874553077,163.68125241446677,15.968295610028521,2022,5,18,2,0,-3.056893283607394,-0.018675891334621865,-0.018566324597930395,0.004155435727666079,162.3852966308594,0.01160421007280563,34.17071356595851,-0.4820056739088727,-0.06952660278174752,162.3852966308594,164.48985093101652,160.28074233070225,0,0,0,0,0
2022-05-19,159.19659423828125,159.98369994305972,158.05254606072137,159.91047918384407,15.74332961706454,2022,5,19,3,0,-0.7138849455628247,-0.004464278696470501,-0.008888844134873342,-0.018566324597930395,161.66592102050782,0.010304665204555048,27.475832702011004,-0.7314012927882914,-0.2019015407830563,161.66592102050782,164.88463445773465,158.447207583281,0,0,0,0,0
2022-05-20,161.97894287109375,162.14369310080332,159.29730015609596,160.0294939166658,15.833356045202253,2022,5,20,4,0,1.949448954427936,0.01218181040704345,0.01747743817086911,-0.008888844134873342,161.68971557617186,0.014094001968070896,50.906244498545306,-0.6965079261271399,-0.30082281785187304,161.68971557617186,164.91556640605614,158.46386474628758,0,0,0,0,0
2022-05-23,165.28575134277344,165.7370910827277,163.46193793980248,163.59089415909995,15.767232500071044,2022,5,23,0,0,1.6948571836734914,0.010360339384325156,0.02041505156822332,0.01747743817086911,162.14972534179688,0.016737929015764208,66.82763795166113,-0.39744141688680656,-0.32014653765885975,162.14972534179688,166.45799535547573,157.84145532811803,0,1,0,0,0
2022-05-24,167.0911407470703,167.40433218845956,164.97257626547065,165.11073862551447,15.674897678300995,2022,5,24,1,0,1.9804021215558407,0.011994387149145793,0.010922837507951977,0.02041505156822332,162.83535766601562,0.01713193100291079,72.83899490661183,-0.014581134753058222,-0.2590334570776995,162.83535766601562,168.6990547189355,156.97166061309574,0,1,1,1,0
2022-05-25,165.45155334472656,167.22932207550718,164.935728445176,166.28977583408334,15.696333616397666,2022,5,25,2,0,-0.8382224893567809,-0.005040733774234698,-0.009812533417469682,0.010922837507951977,163.80079650878906,0.01445225694878592,60.41136133983932,0.15475349447820008,-0.17627606676651958,163.80079650878906,169.4770123906379,158.12458062694023,0,1,0,1,0
2022-05-26,165.30416870117188,166.72268703643226,164.51200509558743,166.72268703643226,15.74668422795296,2022,5,26,3,0,-1.4185183352603872,-0.008508250199628874,-0.0008908024166300876,-0.009812533417469682,165.02231140136718,0.012729082035807346,59.27498130135447,0.2739023236552782,-0.08624038868216002,165.02231140136718,168.3540064244833,161.69061637825106,0,1,0,1,0
2022-05-27,166.80560302734375,166.87008816826147,164.17119949255036,165.58051184647806,15.582567585386984,2022,5,27,4,0,1.2250911808656895,0.007398764306282385,0.009082858212039913,-0.0008908024166300876,165.98764343261718,0.011608568552648477,67.14492396988615,0.48390369078316553,0.02778842721090509,165.98764343261718,167.57104408141183,164.40424278382253,0,1,0,1,0
2022-05-31,165.36863708496094,165.95815319659127,161.20517164053706,163.95932491098262,16.612267426017475,2022,5,31,1,1,1.4093121739783214,0.008595498760094739,-0.00861461435529387,0.009082858212039913,166.00422058105468,0.009656642988728557,54.53680931511794,0.5282903426644054,0.12788881030160518,166.00422058105468,167.55936414012723,164.44907702198213,0,1,0,1,0
2022-06-01,163.6921844482422,165.64495367136635,162.0249460217997,165.01858498054088,15.459427382036377,2022,6,1,2,0,-1.3264005322986918,-0.008037885747566566,-0.010137669791989934,-0.00861461435529387,165.32442932128907,0.008269699196376948,42.81302746354547,0.42331169328707574,0.1869733868986993,165.32442932128907,167.2996000398907,163.34925860268746,0,0,0,1,0
2022-06-02,163.17637634277344,163.78431881901705,160.81831176783604,163.71984773799494,15.97497569175033,2022,6,2,3,0,-0.543471395221502,-0.0033195205268650944,-0.0031510857235327316,-0.010137669791989934,164.86939392089843,0.007625698100002377,39.54367378653154,0.29509231350064624,0.2085971722190887,164.86939392089843,167.46774866383223,162.27103917796464,0,0,0,1,0
2022-06-03,162.5039825439453,164.57650246526248,162.2552762179382,163.10271895431987,15.258705202389072,2022,6,3,4,0,-0.5987364103745563,-0.0036709161822265158,-0.004120656518414645,-0.0031510857235327316,164.30935668945312,0.007566220293847388,35.16769310240038,0.13763440733978882,0.19440461924322872,164.30935668945312,167.44333085428485,161.1753825246214,0,0,0,0,0
2022-06-06,162.48550415039062,164.41986107927391,162.11706190449416,163.23162288936268,15.499406566965675,2022,6,6,0,0,-0.7461187389720578,-0.004570920301869278,-0.00011371040429541956,-0.004120656518414645,163.4453369140625,0.004100907027725004,35.03451127453164,0.011227407786719823,0.15776917695192694,163.4453369140625,165.5694431309496,161.3212306971754,0,0,0,0,0
2022-06-07,164.27252197265625,165.15680327374395,162.48554709193957,163.01979832830045,15.51072259897842,2022,6,7,1,0,1.2527236443557968,0.0076844877567139175,0.010998013832739462,-0.00011371040429541956,163.22611389160156,0.0077803491253559546,55.435938146931065,0.05461676537987614,0.1371386946375168,163.22611389160156,164.60731392973398,161.84491385346914,0,0,0,0,0
2022-06-08,163.29611206054688,165.29494027922496,162.8539785054221,164.05143702009178,15.28179400993573,2022,6,8,2,0,-0.7553249595449074,-0.004604195935524789,-0.005943841979073716,0.010998013832739462,163.1468994140625,0.006747604633245991,45.645741629298335,0.010098613634966114,0.11173067843700667,163.1468994140625,164.45562253047808,161.8381762976469,0,0,0,0,0
2022-06-09,160.00772094726562,164.5580407909651,159.94323581707786,163.23164013251957,15.522002764713989,2022,6,9,3,0,-3.2239191852539477,-0.019750577661515927,-0.020137595878963577,-0.005943841979073716,162.51316833496094,0.011226816827337914,26.18102841713312,-0.28721716230882066,0.031941110287841204,162.51316833496094,165.33967747498218,159.6866591949397,0,0,0,0,0
2022-06-10,158.93922424316406,160.2472126720671,157.16145572112154,158.58919422163623,15.709721465585028,2022,6,10,4,0,0.3500300215278287,0.002207149252796155,-0.006677782158110435,-0.020137595878963577,161.8002166748047,0.011299465064608195,22.315915516578173,-0.6021199470670808,-0.09487110118314321,161.8002166748047,165.82195103124494,157.77848231836444,0,0,0,0,0
2022-06-13,157.33648681640625,158.66290171235045,156.66407322935856,156.66407322935856,15.894577154360912,2022,6,13,0,0,0.6724135870476857,0.004292072669802617,-0.010083964071107787,-0.006677782158110435,160.77041320800782,0.011239044284908396,17.47792896469936,-0.9698305851567284,-0.2698629979778603,160.77041320800782,166.01413123747076,155.52669517854488,0,0,0,0,0
2022-06-14,154.92315673828125,157.61282513376514,154.06650793083816,157.56676632817374,15.777968884670871,2022,6,14,1,0,-2.643609589892492,-0.016777710500109445,-0.015338654923324202,-0.010083964071107787,158.90054016113282,0.006028685344281903,12.412853352801505,-1.4393871245343064,-0.5037678232891496,158.90054016113282,164.47291773856438,153.32816258370127,0,0,0,0,0
2022-06-15,156.5811767578125,157.91679780089865,155.3376592715612,156.258779170955,15.869134294887392,2022,6,15,2,0,0.3223975868575053,0.002063228629892123,0.010702209110883487,-0.015338654923324202,157.55755310058595,0.01179585894281901,29.867090637563535,-1.6586063247731033,-0.7347355235859404,157.55755310058595,161.1189643805803,153.9961418205916,0,0,0,0,0
2022-06-16,156.6640625,156.7838125756525,154.2046742385274,155.11657387565566,15.769488219806634,2022,6,16,3,0,1.5474886243443393,0.009976294509862208,0.0005293467829514675,0.010702209110883487,156.88882141113282,0.010115201285425732,30.72968719330173,-1.8048457948167709,-0.9487575778321066,156.88882141113282,159.48320850570866,154.294434316557,0,0,0,0,0
2022-06-17,156.0929718017578,158.61683112812707,155.8903243157492,157.17068031089093,16.340166707355404,2022,6,17,4,0,-1.0777085091331173,-0.006856930993753795,-0.0036453203697700554,0.0005293467829514675,156.31957092285157,0.010017973842696119,27.7862726820034,-1.9444099276758209,-1.1478880478008495,156.31957092285157,157.92519845891977,154.71394338678337,0,0,0,0,0
2022-06-21,159.36293029785156,160.14588774382707,156.18506982361868,157.28120462591536,15.922044391674923,2022,6,21,1,0,2.081725671936198,0.013235692572977598,0.020948787497278687,-0.0036453203697700554,156.72485961914063,0.013851020312013419,57.15722575816273,-1.770745138316613,-1.2724594659040023,156.72485961914063,159.64090810225792,153.80881113602334,0,0,0,0,0
2022-06-22,161.87759399414062,163.88562835313604,158.147056101828,158.43260098267848,16.1757134981315,2022,6,22,2,0,3.444993011462145,0.021744217983512042,0.01577947701883442,0.020948787497278687,158.1157470703125,0.010285845350527052,69.19940462809231,-1.4139035966552171,-1.3007482920542452,158.1157470703125,162.5212774314959,153.7102167091291,0,0,0,0,0
2022-06-23,165.48838806152344,165.6357706040298,162.59607242690743,163.03820599925362,16.1401996476791,2022,6,23,3,0,2.4501820622698176,0.01502826927745411,0.02230570629505091,0.01577947701883442,159.89718933105468,0.01197489260717647,79.52767308266587,-0.8301734763412014,-1.2066333289116367,159.89718933105468,166.84810977103223,152.94626889107712,0,1,1,1,0
2022-06-24,167.91090393066406,168.13197771852825,165.78311967246688,166.52001824350964,16.05349323444615,2022,6,24,4,0,1.390885687154423,0.008352663552561404,0.014638585205386079,0.02230570629505091,162.1465576171875,0.010394733244085847,84.02119307919298,-0.1701252674305067,-0.9993317166154108,162.1465576171875,170.57803876102594,153.7150764733491,0,1,1,1,0
2022-06-27,167.75433349609375,168.887320969938,167.1832437176886,167.31219992749533,15.5919196439322,2022,6,27,0,0,0.4421335685984218,0.002642566225236535,-0.0009324613881833699,0.014638585205386079,164.47882995605468,0.009250966350362936,82.55723795330071,0.33645532046747917,-0.7321743091988329,164.47882995605468,171.19990847776083,157.75775143434853,0,1,1,1,0
2022-06-28,162.9829559326172,168.53730775673526,162.4026459030253,167.80040903213066,16.039669244698956,2022,6,28,1,0,-4.817453099513472,-0.028709424055045174,-0.02844264862813617,-0.0009324613881833699,165.2028350830078,0.02038164848320004,49.622163208100986,0.34889198318182935,-0.5159610507227005,165.2028350830078,170.09449437454438,160.31117579147124,0,0,0,1,0
2022-06-29,163.02899169921875,164.23565633833718,162.5131528262713,163.24084530898244,15.77530966450044,2022,6,29,2,0,-0.21185360976369338,-0.001297797799090642,0.00028245755108646797,-0.02844264862813617,165.43311462402343,0.019425734159362103,49.863386977246186,0.35833219907519265,-0.34110240076312187,165.43311462402343,169.7517844844037,161.11444476364318,0,0,0,1,0
2022-06-30,163.50796508789062,164.22643738308838,161.2235919968816,162.90924286028323,16.192943442235517,2022,6,30,3,1,0.5987222276073965,0.003675188817376568,0.0029379644913436476,0.00028245755108646797,165.0370300292969,0.01586134621544649,52.80255931670575,0.3998535251640192,-0.19291121557769367,165.0370300292969,169.61806635365642,160.45599370493736,0,1,0,1,0
2022-07-01,165.35943603515625,165.5436571903646,162.75266522619714,163.45271123805816,15.519967880660605,2022,7,1,4,0,1.906724797098093,0.011665299294552987,0.011323429695124565,0.0029379644913436476,164.5267364501953,0.015023248470943088,63.22067814928479,0.5755234314238749,-0.03922428617737996,164.5267364501953,168.19008617455088,160.86338672583972,0,1,0,1,0
2022-07-05,164.08831787109375,165.00023174003402,160.83676536314252,164.72389292624823,15.551827963110497,2022,7,5,1,0,-0.6355750551544759,-0.0038584266305498357,-0.007687001084064282,0.011323429695124565,163.7935333251953,0.015098148806149795,53.15205758200185,0.6051981376974425,0.08966019859758452,163.7935333251953,165.55127233902653,162.0357943113641,0,1,0,1,0
2022-07-06,164.23565673828125,165.28573270707304,163.41586071049795,164.02380312800167,15.489912088669355,2022,7,6,2,0,0.21185361027957583,0.0012916028420231697,0.0008979241733908516,-0.007687001084064282,164.04407348632813,0.0067970659965427525,54.20871705529569,0.6333042344373041,0.19838900576552845,164.04407348632813,165.61547886808503,162.47266810457123,0,1,0,1,0
2022-07-07,164.41990661621094,164.99099647206793,163.50799283057748,163.83039042640462,15.56049301028147,2022,7,7,3,0,0.5895161898063179,0.003598332325717911,0.0011218628255817986,0.0008979241733908516,164.32225646972657,0.006768207642663496,55.768194481000954,0.6628055342883954,0.29127231147010185,164.32225646972657,165.52577605427922,163.11873688517392,0,1,0,1,0
2022-07-08,164.2172393798828,165.7923604467164,163.74747333442093,164.26329818163546,15.157931659602692,2022,7,8,4,0,-0.046058801752650425,-0.00028039618260751426,-0.001232619823834269,0.0011218628255817986,164.464111328125,0.006837042515620184,53.27362897769987,0.6621985619371458,0.36545756156351067,164.464111328125,165.38407583542863,163.54414682082137,0,1,0,1,0
2022-07-11,164.28172302246094,164.8988716058613,163.51719189685883,163.68298671545617,15.108922065937442,2022,7,11,0,0,0.5987363070047707,0.003657901893283534,0.0003926727962400012,-0.001232619823834269,164.24856872558593,0.0036864530409566735,54.09037698667305,0.6593205857201951,0.42423016639484756,164.24856872558593,164.46264247708075,164.0344949740911,0,1,0,1,0
2022-07-12,161.9789276123047,164.37383073549657,161.38019129012685,163.94090329129077,15.364943868829654,2022,7,12,1,0,-1.9619756789860787,-0.011967578801856628,-0.014017356086784005,0.0003926727962400012,163.82669067382812,0.00646653491517367,30.38333773931997,0.46585335698253516,0.4325548045123851,163.82669067382812,165.67989750692692,161.97348384072933,0,0,0,1,0
