Date,Open,High,Low,Close,day_of_week,month,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,sma_10,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,volume_outlier,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2022-07-15,58.15051302356471,58.31065724253681,57.76428749880532,58.22587585449219,4,7,0,0.07536283092747453,0.0012959959768013528,0.009802255302688412,-0.005362412614527523,-0.005012098450886238,-0.00530708925919765,0.0008046882836643121,-0.002248399428216974,58.199503326416014,58.450081253051756,0.0026967276917778662,29.523428939216416,-0.2201393470188293,-0.3045609900822732,58.199503326416014,58.8891069398192,57.50989971301283,0,0,0,1,0
2022-07-18,58.36083381693558,58.38914484165964,57.3699083507196,57.49259185791016,0,7,0,-0.8682419590254185,-0.014877134239529414,-0.01259378215992002,0.009802255302688412,-0.005362412614527523,-0.005012098450886238,-0.00530708925919765,0.0008046882836643121,58.13921356201172,58.43218231201172,0.006588305935246718,50.87385868503899,-0.20192804293179023,-0.2840344006521766,58.13921356201172,58.752072974093174,57.52635414993026,0,0,0,1,1
2022-07-19,57.88895919919354,58.37970398576285,57.81345833968482,58.28532791137695,1,7,0,0.39636871218340985,0.006847051970990207,0.013788490444577528,-0.01259378215992002,0.009802255302688412,-0.005362412614527523,-0.005012098450886238,-0.00530708925919765,57.922847747802734,58.24863777160645,0.00819265019499495,34.113982809780225,-0.24385434238658377,-0.27599838899905804,57.922847747802734,58.532200960252005,57.31349453535346,1,0,0,1,0
2022-07-20,58.27590012626592,58.38914783103961,57.75684424596693,57.936153411865234,2,7,0,-0.3397467144006825,-0.005829969398405792,-0.005990778674911823,0.013788490444577528,-0.01259378215992002,0.009802255302688412,-0.005362412614527523,-0.005012098450886238,57.92720108032226,58.24139289855957,0.011164778741115017,54.41004220355149,-0.21068541214000902,-0.2629357936272482,57.92720108032226,58.54645908381985,57.30794307682468,0,0,0,1,1
2022-07-21,57.898403272870105,58.209838962689226,57.70965829730903,58.19096374511719,3,7,0,0.29256047224708226,0.005052997245334563,0.004398123075940452,-0.005990778674911823,0.013788490444577528,-0.01259378215992002,0.009802255302688412,-0.005362412614527523,57.92012405395508,58.15966796875,0.011285272985132898,46.519956946018375,-0.21015176119972523,-0.2523789871417436,57.92012405395508,58.53800074436502,57.302247363545135,0,0,0,1,1
2022-07-22,58.37971798190785,58.67227488244488,58.13434372975681,58.49296569824219,4,7,0,0.11324771633433528,0.001939846923711267,0.00518984278122292,0.004398123075940452,-0.005990778674911823,0.013788490444577528,-0.01259378215992002,0.009802255302688412,58.02618255615234,58.11284294128418,0.010981287957540137,52.767739345402425,-0.18701201651473554,-0.23930559301634202,58.02618255615234,58.610655548748156,57.44170956355653,0,0,0,1,1
2022-07-25,58.54013829669097,58.95538582655874,58.455201629225215,58.8515739440918,0,7,0,0.3114356474008275,0.005320036072043781,0.0061307926785525435,0.00518984278122292,0.004398123075940452,-0.005990778674911823,0.013788490444577528,-0.01259378215992002,58.07960052490235,58.10940704345703,0.010323525914328847,59.73640221826944,-0.14266007195082864,-0.21997648880323936,58.07960052490235,58.767061092645946,57.39213995715875,0,0,0,1,1
2022-07-26,58.67226910340314,59.20076439437482,58.67226910340314,59.10639190673828,1,7,0,0.43412280333514275,0.007399113925013726,0.004329841082730601,0.0061307926785525435,0.00518984278122292,0.004398123075940452,-0.005990778674911823,0.013788490444577528,58.35139694213867,58.137122344970706,0.007058179586471432,66.9698015032179,-0.07767871603440568,-0.19151693424947264,58.35139694213867,58.96637652745944,57.7364173568179,0,1,0,1,1
2022-07-27,59.04977189245817,59.56882782418031,58.77608661206795,59.40839385986328,2,7,0,0.35862196740511365,0.006073215118565374,0.005109463517947832,0.004329841082730601,0.0061307926785525435,0.00518984278122292,0.004398123075940452,-0.005990778674911823,58.51560974121094,58.2214054107666,0.004974360776765863,71.51511742263872,-0.005554810919718989,-0.15432450958352192,58.51560974121094,59.365820503693236,57.66539897872864,1,1,1,1,1
2022-07-28,59.5971312890175,60.64468236593872,59.38950751519042,60.57862091064453,3,7,0,0.9814896216270341,0.016468739357055298,0.019698008559895896,0.005109463517947832,0.004329841082730601,0.0061307926785525435,0.00518984278122292,0.004398123075940452,58.81005783081055,58.365090942382814,0.0007302545173266374,76.33880610002201,0.07510714873190238,-0.10843817792043707,58.81005783081055,59.67324651625807,57.94686914536303,1,1,1,1,1
2022-07-29,60.37101792049063,60.97501063401687,60.36157850929648,60.880638122558594,4,7,0,0.5096202020679641,0.008441471083676941,0.004985541225171586,0.019698008559895896,0.005109463517947832,0.004329841082730601,0.0061307926785525435,0.00518984278122292,59.28758926391602,58.65688591003418,0.006519540783607843,87.00098110170772,0.23079936449014582,-0.04059066943832049,59.28758926391602,60.71187151564802,57.863307012184016,0,1,1,1,0
2022-08-01,60.60692117808417,60.87116695236383,60.493669903325454,60.72016525268555,0,8,0,0.11324407460137564,0.0018685006992621394,-0.002635860510364574,0.004985541225171586,0.019698008559895896,0.005109463517947832,0.004329841082730601,0.0061307926785525435,59.765123748779295,58.92236213684082,0.00654287211873596,88.6508321767431,0.37424279414585016,0.04237602327851364,59.765123748779295,61.39040084502564,58.13984665253295,0,1,1,1,0
2022-08-02,60.81455686825936,60.99386242167344,60.35212307229919,60.38987350463867,1,8,0,-0.42468336362068726,-0.006983251798424929,-0.0054395726143428025,-0.002635860510364574,0.004985541225171586,0.019698008559895896,0.005109463517947832,0.004329841082730601,60.138842010498045,59.24511947631836,0.008160620499462586,81.75878068591796,0.4695611178560668,0.12781304219402428,60.138842010498045,61.603386002956405,58.674298018039686,0,1,1,1,1
2022-08-03,60.44649915948735,60.757927626042886,60.02181219574275,60.66355514526367,2,8,0,0.21705598577631946,0.0035908776983695928,0.004531912798326765,-0.0054395726143428025,-0.002635860510364574,0.004985541225171586,0.019698008559895896,0.005109463517947832,60.395538330078125,59.45557403564453,0.009761913658082315,68.1312237992897,0.5125415326810625,0.20475874029143193,60.395538330078125,61.43427216477287,59.35680449538338,0,1,0,1,0
2022-08-04,60.64467657624553,60.94667280021034,60.503114271227474,60.56917572021485,3,8,0,-0.07550085603067913,-0.00124497087449639,-0.0015557846028446676,0.004531912798326765,-0.0054395726143428025,-0.002635860510364574,0.004985541225171586,0.019698008559895896,60.6465705871582,59.72831420898437,0.009753998383986323,72.82305323361719,0.5622068713809227,0.2762483665093301,60.6465705871582,60.970302342594735,60.32283883172167,0,1,1,1,0
2022-08-05,60.342688343910055,60.559747946576536,60.012381035521855,60.531436920166016,4,8,0,0.18874857625596064,0.0031279444359560036,-0.0006230694012274718,-0.0015557846028446676,0.004531912798326765,-0.0054395726143428025,-0.002635860510364574,0.004985541225171586,60.64468154907227,59.96613540649414,0.004592070422769717,68.47729933193817,0.587182702593374,0.33843523372613893,60.64468154907227,60.97008317957087,60.31927991857366,0,1,0,1,1
2022-08-08,60.814544915063145,61.09766230172392,60.58804236554572,60.72016525268555,0,8,0,-0.0943796623775981,-0.0015519258182300599,0.0031178564746190407,-0.0006230694012274718,-0.0015557846028446676,0.004531912798326765,-0.0054395726143428025,-0.002635860510364574,60.57484130859375,60.169982528686525,0.0036515240681828155,66.49395028253464,0.5970486181822139,0.39015791061735394,60.57484130859375,60.80308384953322,60.34659876765427,0,1,0,1,1
2022-08-09,60.75792843929848,61.239237457921256,60.75792843929848,61.13542556762695,1,8,0,0.3774971283284714,0.0062131336275827445,0.006838919380625974,0.0031178564746190407,-0.0006230694012274718,-0.0015557846028446676,0.004531912798326765,-0.0054395726143428025,60.57484130859375,60.3568416595459,0.0039577991855153614,71.63041730997193,0.6130296028681101,0.4347322490675052,60.57484130859375,60.80308384953322,60.34659876765427,0,1,1,1,1
2022-08-10,61.58841422923599,61.72997653092826,61.39022988692991,61.71109771728516,2,8,0,0.1226834880491765,0.0019919897205429057,0.009416343213664469,0.006838919380625974,0.0031178564746190407,-0.0006230694012274718,-0.0015557846028446676,0.004531912798326765,60.723951721191405,60.55974502563477,0.0035189613628260996,80.0443698982389,0.6516904039949125,0.47812388005298667,60.723951721191405,61.15660897040266,60.29129447198015,0,1,1,1,0
2022-08-11,61.89040495017285,62.2112727520347,61.58840876012054,61.68278121948242,3,8,0,-0.20762373069042894,-0.00335469982556398,-0.00045885584360316756,0.009416343213664469,0.006838919380625974,0.0031178564746190407,-0.0006230694012274718,-0.0015557846028446676,60.9334602355957,60.790015411376956,0.004712735346743062,86.81873920947778,0.7204760988220471,0.5265943238067987,60.9334602355957,61.82130290287389,60.04561756831752,0,1,1,1,1
2022-08-12,61.90927905143692,62.55102188112307,61.890407438868536,62.53215026855469,4,8,0,0.622871217117769,0.010061031668617245,0.013769953823093761,-0.00045885584360316756,0.009416343213664469,0.006838919380625974,0.0031178564746190407,-0.0006230694012274718,61.15618133544922,60.90043144226074,0.004439723433686473,85.0436521481467,0.7638986052143437,0.5740551800883078,61.15618133544922,62.1220326861017,60.19032998479674,0,1,1,1,1
2022-08-15,62.39059283119393,63.00402468970787,62.26790933955433,62.96627426147461,0,8,0,0.5756814302806816,0.009227054979879171,0.006942412679805665,0.013769953823093761,-0.00045885584360316756,0.009416343213664469,0.006838919380625974,0.0031178564746190407,61.55632400512695,61.06558265686035,0.005507493417392941,91.53385940642553,0.8569696257586372,0.6306380692223738,61.55632400512695,62.778944201068896,60.33370380918501,0,1,1,1,1
2022-08-16,62.84359109344232,63.4570230253976,62.84359109344232,63.25883865356445,1,8,0,0.4152475601221326,0.006607635765192027,0.004646366575143723,0.006942412679805665,0.013769953823093761,-0.00045885584360316756,0.009416343213664469,0.006838919380625974,62.00554580688477,61.29019355773926,0.00516912719199123,93.37154990489867,0.9547534546714616,0.6954611463121914,62.00554580688477,63.31651409319053,60.69457752057901,0,1,1,1,0
2022-08-17,62.909656142655976,63.43814777056575,62.909656142655976,63.22108459472656,2,8,0,0.31142845207058656,0.004950407793747613,-0.000596818715636771,0.004646366575143723,0.006942412679805665,0.013769953823093761,-0.00045885584360316756,0.009416343213664469,62.43022842407227,61.57709007263183,0.005309305874867848,94.39622319189024,1.0438228054146421,0.7651334781326815,62.43022842407227,63.71402105894466,61.14643578919988,0,1,1,1,0
2022-08-18,63.25883502531418,63.34377529417592,62.92852775787057,63.22108459472656,3,8,0,-0.0377504305876144,-0.0005967613942385737,0.0,-0.000596818715636771,0.004646366575143723,0.006942412679805665,0.013769953823093761,-0.00045885584360316756,62.732225799560545,61.83284301757813,0.005954755558550247,92.09963294044955,1.0986993483925858,0.8318466521846624,62.732225799560545,63.90267762578823,61.56177397333286,0,1,1,1,0
2022-08-19,62.99459260643743,63.202216385779934,62.85303028414401,62.98515319824219,4,8,0,-0.009439408195241583,-0.00014984473753509072,-0.0037318467090021734,0.0,-0.000596818715636771,0.004646366575143723,0.006942412679805665,0.013769953823093761,63.039886474609375,62.0980339050293,0.005854979856040853,92.09963294044955,1.1291730006015968,0.8913119218680492,63.039886474609375,63.58893684533911,62.49083610387964,0,1,1,1,0
2022-08-22,62.64862444749465,62.70535060831561,62.01523881609285,62.11922836303711,0,8,0,-0.529396084457538,-0.008450242748764915,-0.013748078574638556,-0.0037318467090021734,0.0,-0.000596818715636771,0.004646366575143723,0.006942412679805665,63.130487060546876,62.34340553283691,0.004287389591591521,74.420413274581,1.1213595625774033,0.9373214500099201,63.130487060546876,63.385010509745726,62.87596361134803,1,1,1,1,0
2022-08-23,62.01522145200603,62.01522145200603,61.49528107534727,61.64653396606445,1,8,0,-0.3686874859415781,-0.005945112785365245,-0.007609469876382446,-0.013748078574638556,-0.0037318467090021734,0.0,-0.000596818715636771,0.004646366575143723,62.96107788085938,62.48331184387207,0.0068703393608492026,39.57137471526415,1.0333822717150056,0.9565336143509373,62.96107788085938,63.825095793561694,62.09705996815706,0,1,0,1,1
2022-08-24,61.69380655321429,61.91123394301487,61.51418697796074,61.81669998168945,2,8,0,0.12289342847516593,0.001991989720542914,0.0027603500907069645,-0.007609469876382446,-0.013748078574638556,-0.0037318467090021734,0.0,-0.000596818715636771,62.638616943359374,62.53442268371582,0.00568419413988478,29.98903628827327,0.9149699435404912,0.9482208801888481,62.638616943359374,63.92005914242526,61.35717474429349,0,1,0,0,1
2022-08-25,61.93015398009796,62.22321146614783,61.66545596528131,62.20430755615234,3,8,0,0.27415357605437407,0.004426818898956343,0.006270272832061385,0.0027603500907069645,-0.007609469876382446,-0.013748078574638556,-0.0037318467090021734,0.0,62.357740020751955,62.54498291015625,0.006495049230668919,36.86827545714697,0.8253442410201046,0.9236455523550994,62.357740020751955,63.6208907910586,61.09458925044531,0,1,0,0,0
2022-08-26,62.30828200717774,62.30828200717774,60.82406938882836,60.85243606567383,4,8,0,-1.4558459415039096,-0.023365207555172202,-0.02173276326978102,0.006270272832061385,0.0027603500907069645,-0.007609469876382446,-0.013748078574638556,-0.0037318467090021734,62.15438461303711,62.59713554382324,0.008003114971866334,50.669541880739324,0.7766393034923951,0.8942443025825586,62.15438461303711,63.077790436802644,61.230978789271575,1,1,0,0,0
2022-08-29,60.653915195542936,61.15495165405858,60.28522411181184,60.76735305786133,0,8,0,0.11343786231839204,0.0018702479790905213,-0.0013981857311460288,-0.02173276326978102,0.006270272832061385,0.0027603500907069645,-0.007609469876382446,-0.013748078574638556,61.727841186523435,62.42916412353516,0.011555843429217125,25.943546085155035,0.621787973670493,0.8397530368001455,61.727841186523435,62.69160256716185,60.76407980588502,0,1,0,0,0
2022-08-30,60.85244619031905,60.85244619031905,59.95435546522172,60.086708068847656,1,8,0,-0.7657381214713936,-0.012583522428605574,-0.011200833256067244,-0.0013981857311460288,-0.02173276326978102,0.006270272832061385,0.0027603500907069645,-0.007609469876382446,61.45746612548828,62.20927200317383,0.011009595365099536,24.98438209739348,0.48659255539568846,0.7691209405192541,61.45746612548828,62.57635312737012,60.33857912360644,0,1,0,0,0
2022-08-31,60.27578353739586,60.4648551028225,59.72747996452277,59.74638748168945,2,8,1,-0.5293960557064068,-0.00878289795068301,-0.00566382479746208,-0.011200833256067244,-0.0013981857311460288,-0.02173276326978102,0.006270272832061385,0.0027603500907069645,61.14550094604492,61.89205894470215,0.011386754471642911,18.24074796465524,0.3208285384739398,0.6794624601101912,61.14550094604492,62.674292570643765,59.61670932144607,0,1,0,0,1
2022-09-01,59.53839439026985,60.32303993998662,59.43440487344095,60.28522491455078,3,9,0,0.7468305242809308,0.012543679283413505,0.009018744991510452,-0.00566382479746208,-0.011200833256067244,-0.0013981857311460288,-0.02173276326978102,0.006270272832061385,60.73143844604492,61.54458923339844,0.010531407638009844,15.607787625166253,0.16015219873659703,0.5756004078354724,60.73143844604492,62.42171093542968,59.04116595666016,0,0,0,0,0
2022-09-02,60.60664610433844,60.8997035391853,59.42495359288664,59.6140251159668,4,9,0,-0.992620988371641,-0.016378088083983017,-0.011133736326527033,0.009018744991510452,-0.00566382479746208,-0.011200833256067244,-0.0013981857311460288,-0.02173276326978102,60.34762191772461,61.25100326538086,0.01141523175645407,34.35990877596768,0.07542526397136129,0.4755653790626502,60.34762191772461,61.17922943264215,59.516014402807066,0,1,0,0,0
2022-09-06,59.73691739433399,60.2190499492484,59.39659298680764,59.56675338745117,1,9,0,-0.17016400688282118,-0.002848556877475588,-0.0007929632066223657,-0.011133736326527033,0.009018744991510452,-0.00566382479746208,-0.011200833256067244,-0.0013981857311460288,60.0999397277832,60.91389045715332,0.008392543018698203,25.527783688904307,-0.04535878866874299,0.37138054551637156,60.0999397277832,60.92021208796259,59.279667367603814,0,0,0,0,1
