Date,Close,Open,Volume,day_of_week,RSI_5,MACD,MACD_signal,Bollinger_High,Bollinger_Low,Close_lag1,Open_lag1,Close_lag2,RSI_5_lag1,MACD_lag1,daily_return,daily_return_lag1,daily_return_lag2,diff_pct,diff_pct_lag1,rolling_mean_5,rolling_mean_10,mean_20,rolling_std_5,std_10,close_vs_ma5,is_month_end,is_friday,volume_change,volume_rolling_mean_5,volume_rolling_std_5,target
2021-09-17,47267.51953125,47771.00390625,28727713711,4,51.532188632298165,132.59845372521522,356.97690999447644,51989.49274607762,43641.36428517237,47783.359375,48158.90625,48176.34765625,57.56409006305289,138.42859526392567,-0.010795386730801604,-0.008157286726135138,0.023015462091804384,-0.01053953934039322,-0.007798077328635344,47056.55859375,46391.42421875,47815.428515625,1246.0577322899862,1169.4720739196543,210.9609375,0,1,-0.09559727870913581,34119720012.8,5369011109.849921,1
2021-09-18,48278.36328125,47273.52734375,28575630451,5,61.43167259028001,207.15669378775783,327.01286675313276,51941.98914469823,43633.721011551774,47267.51953125,47771.00390625,47783.359375,51.532188632298165,132.59845372521522,0.021385589090024082,-0.010795386730801604,-0.008157286726135138,0.021255785086509917,-0.01053953934039322,47719.61640625,46610.121484375,47787.855078125,529.750186701235,1303.892391324812,558.7468749999971,0,0,-0.0052939562657144945,31640857452.4,4134993768.2143936,0
2021-09-19,47260.21875,48268.85546875,26967722648,6,48.86564063697743,181.991002525785,298.0084939076632,51945.96789799099,43650.265695759015,48278.36328125,47273.52734375,47267.51953125,61.43167259028001,207.15669378775783,-0.021089044077959085,0.021385589090024082,-0.010795386730801604,-0.020896221983200056,0.021255785086509917,47753.16171875,46697.001171875,47798.116796875,483.3932203991774,1316.5837293720072,-492.94296875000146,0,0,-0.05626849793418054,29303971406.0,1855224865.7779255,0
2021-09-20,42843.80078125,47261.40625,43909845642,0,23.16878940888263,-192.1065252011249,199.98549008590558,52256.061046570314,42907.88387530468,47260.21875,48268.85546875,48278.36328125,48.86564063697743,181.991002525785,-0.09344895316951951,-0.021089044077959085,0.021385589090024082,-0.09347173136114628,-0.020896221983200056,46686.65234375,46492.990234375,47581.9724609375,2189.189534065653,1723.825978623658,-3842.8515625,0,0,0.6282370675173223,31989041241.2,6885807140.260647,0
2021-09-21,40693.67578125,43012.234375,48701090088,1,17.551820344714088,-654.5335737028217,29.08167732816012,52683.568549356256,41665.04121626875,42843.80078125,47261.40625,47260.21875,23.16878940888263,-192.1065252011249,-0.050185206746199196,-0.09344895316951951,-0.021089044077959085,-0.05390463033228555,-0.09347173136114628,45268.715625,46042.212109375,47174.3048828125,3310.2296875985085,2509.4524629192997,-4575.039843749997,0,0,0.10911549280002819,35376400508.0,10143081522.698175,1
2021-09-22,43574.5078125,40677.953125,38139709246,2,41.36119708649743,-779.5649331562527,-132.64764476872244,52515.61007631964,41257.678204930366,40693.67578125,43012.234375,42843.80078125,17.551820344714088,-654.5335737028217,0.07079311406361999,-0.050185206746199196,-0.09344895316951951,0.07120699211681389,-0.05390463033228555,44530.11328125,45793.3359375,46886.644140625,3161.405473992737,2627.755539225942,-955.60546875,0,0,-0.21686128222009415,37258799615.0,9450424833.984148,1
2021-09-23,44895.09765625,43560.296875,34244064430,3,49.68668865695379,-763.2938462390739,-258.77688506279276,52129.67436793655,41130.58617893844,43574.5078125,40677.953125,40693.67578125,41.36119708649743,-779.5649331562527,0.0303064775724482,0.07079311406361999,-0.050185206746199196,0.030642600648024165,0.07120699211681389,43853.46015625,45786.53828125,46630.1302734375,2437.8513366076013,2630.228717819251,1041.637499999997,0,0,-0.10214143980157808,38392486410.8,8433668995.776944,0
2021-09-24,42839.75,44894.30078125,42839345714,4,38.93275644097595,-905.806695492116,-388.18284714865746,51789.99433966866,40759.77870720634,44895.09765625,43560.296875,43574.5078125,49.68668865695379,-763.2938462390739,-0.04578111561282838,0.0303064775724482,0.07079311406361999,-0.04576417820295084,0.030642600648024165,42969.36640625,45361.2640625,46274.8865234375,1523.6446377393565,2737.2409452321517,-129.6164062500029,0,1,0.25100061651764616,41566811024.0,5553709071.380767,0
2021-09-25,42716.59375,42840.890625,31604717236,5,38.311687657316064,-1016.9639084910232,-513.9390594171307,50934.720474693895,40711.3709315561,42839.75,44894.30078125,44895.09765625,38.93275644097595,-905.806695492116,-0.002874812528084303,-0.04578111561282838,0.0303064775724482,-0.002901360667032118,-0.04576417820295084,42943.925,44815.288671875,45823.045703125,1527.3230578575817,2656.6705579360078,-227.3312500000029,0,0,-0.2622502349359761,39105785342.8,6834562937.750315,1
2021-09-26,43208.5390625,42721.62890625,30661222077,6,42.862764373277024,-1053.2200600315846,-621.7952595400216,49514.90641020286,41188.68538667214,42716.59375,42840.890625,42839.75,38.311687657316064,-1016.9639084910232,0.011516492054097771,-0.002874812528084303,-0.04578111561282838,0.011397275073909157,-0.002901360667032118,43446.89765625,44357.806640625,45351.7958984375,876.4066526398499,2476.56546675135,-238.3585937500029,0,0,-0.029852985298197576,35497811740.6,5024898263.305006,0
2021-09-27,42235.73046875,43234.18359375,30980029059,0,36.251843636601514,-1147.2263337026016,-726.8814743725376,49440.222823062904,40805.8291300621,43208.5390625,42721.62890625,42716.59375,42.862764373277024,-1053.2200600315846,-0.02251426719942695,0.011516492054097771,-0.002874812528084303,-0.02309406682411225,0.011397275073909157,43179.1421875,43854.627734375,45123.0259765625,1020.3591441297059,2326.3055272821,-943.4117187500015,0,0,0.010397725870135766,34065875703.2,5103355368.758996,0
2021-09-28,41034.54296875,42200.8984375,30214940550,1,29.281314314875218,-1303.6253933171902,-842.2302581614682,49511.095591602745,40229.271595897255,42235.73046875,43234.18359375,43208.5390625,36.251843636601514,-1147.2263337026016,-0.02844007873591181,-0.02251426719942695,0.011516492054097771,-0.027638166767406276,-0.02309406682411225,42407.03125,43130.245703125,44870.18359375,842.4009246390559,1880.9402282728386,-1372.48828125,0,0,-0.024696184356151618,33260050927.2,5378850401.412018,1
2021-09-29,41564.36328125,41064.984375,30602359905,2,36.05986746684646,-1369.039271011614,-947.5920607314974,49427.57171054314,39830.08961758186,41034.54296875,42200.8984375,42235.73046875,29.281314314875218,-1303.6253933171902,0.012911568502261384,-0.02844007873591181,-0.02251426719942695,0.012160698800947736,-0.027638166767406276,42151.95390625,42560.66015625,44628.8306640625,871.2173672244326,1246.8831683731441,-587.5906249999971,0,0,0.012822112105727701,30812653765.4,519565968.4334684,1
2021-09-30,43790.89453125,41551.26953125,31141681925,3,57.4729203380108,-1227.0728444643755,-1003.4882174780731,49384.936900442975,39763.42286518203,41564.36328125,41064.984375,41034.54296875,36.05986746684646,-1369.039271011614,0.05356827518164842,0.012911568502261384,-0.02844007873591181,0.05390027850570525,0.012160698800947736,42366.8140625,42655.36953125,44574.1798828125,1137.1634215472684,1305.3764066321821,1424.0804687499985,1,0,0.01762354346770101,30720046703.2,359795021.755835,1
2021-10-01,48116.94140625,43816.7421875,42850641582,4,76.54778252615432,-756.7640946685133,-954.1433929161612,49768.70831517516,39671.19988794984,43790.89453125,41551.26953125,41564.36328125,57.4729203380108,-1227.0728444643755,0.09878873042688929,0.05356827518164842,0.012911568502261384,0.09814055094166167,0.05390027850570525,43348.49453125,43397.69609375,44719.9541015625,2859.612883298654,1994.60677801132,4768.4468750000015,0,1,0.37598995729258444,33157930604.2,5430223108.534926,0
2021-10-02,47711.48828125,48137.46875,30614346492,5,72.72617537227427,-412.0083252310869,-845.7163793791465,49988.08668025318,39616.64339787181,48116.94140625,43816.7421875,43790.89453125,76.54778252615432,-756.7640946685133,-0.008426411013467638,0.09878873042688929,0.05356827518164842,-0.008849249447708029,0.09814055094166167,44443.64609375,43811.394140625,44802.3650390625,3335.799351310981,2419.186863003646,3267.8421874999985,0,0,-0.2855568700548937,33084794090.8,5469211832.639989,1
2021-10-03,48199.953125,47680.02734375,26638115879,6,74.63330407547264,-98.23942061224079,-696.2209876257654,50357.76908523879,39570.64888351121,47711.48828125,48137.46875,48116.94140625,72.72617537227427,-412.0083252310869,0.010237887379882071,-0.008426411013467638,0.09878873042688929,0.010904477413605196,-0.008849249447708029,45876.728125,44141.8796875,44964.208984375,3030.242032557061,2782.1856992458365,2323.2249999999985,0,0,-0.1298812834054469,32369429156.6,6132168824.253718,1
2021-10-04,49112.90234375,48208.90625,33383173002,0,78.19539855504209,221.53831322716724,-512.6691274551789,50685.37926146577,39445.07972290923,48199.953125,47680.02734375,47711.48828125,74.63330407547264,-98.23942061224079,0.018940873580984396,0.010237887379882071,-0.008426411013467638,0.01875164080807164,0.010904477413605196,47386.4359375,44769.194921875,45065.2294921875,2074.229479612584,3140.1573895247893,1726.4664062500015,0,0,0.2532107433438049,32925591776.0,6057485792.485271,1
2021-10-05,51514.8125,49174.9609375,35873904236,1,85.08381551907019,661.1571392326587,-277.9038741176114,51385.0579752161,39079.2474935339,49112.90234375,48208.90625,48199.953125,78.19539855504209,221.53831322716724,0.048905889117254686,0.018940873580984396,0.010237887379882071,0.04758217429951568,0.01875164080807164,48931.21953125,45649.016796875,45232.152734375,1532.4412726529392,3686.229864134369,2583.592968750003,0,0,0.07461038032097123,33872036238.2,6078732658.001061,1
2021-10-06,55361.44921875,51486.6640625,49034730168,2,90.86253349854383,1304.9075002571044,38.658400757331755,53127.889460622995,38094.22499250201,51514.8125,49174.9609375,49112.90234375,85.08381551907019,661.1571392326587,0.0746704982911468,0.048905889117254686,0.018940873580984396,0.07525803480968145,0.04758217429951568,50380.12109375,46864.3078125,45611.0572265625,3145.7006889005897,4665.484433011383,4981.328125,0,0,0.3668634962456334,35108853955.4,8506575484.16187,0
2021-10-07,53805.984375,55338.625,36807860413,3,75.98328894333099,1670.3169123815896,364.99010308218334,54242.06647084263,37633.89446665737,55361.44921875,51486.6640625,51514.8125,90.86253349854383,1304.9075002571044,-0.02809653406297008,0.0746704982911468,0.048905889117254686,-0.02769567594062917,0.07525803480968145,51599.0203125,48021.333203125,45937.98046875,3031.8349601815803,4822.1338370041085,2206.964062500003,0,0,-0.24935121929108195,36347556739.6,8131134738.42149,1
2021-10-08,53967.84765625,53802.14453125,34800873924,4,76.48419247089988,1950.4835578508355,682.0887940359138,55190.97837167376,37253.931003326245,53805.984375,55338.625,55361.44921875,75.98328894333099,1670.3169123815896,0.0030082765538104184,-0.02809653406297008,0.0746704982911468,0.0030798609691804076,-0.02769567594062917,52752.59921875,49314.663671875,46222.4546875,2458.254293078253,4460.885961155579,1215.2484374999985,0,1,-0.05452602967085696,37980108348.6,6309799336.425039,1
2021-10-09,54968.22265625,53929.78125,32491211414,5,79.74740744699403,2227.5616013626277,991.1833555012566,56350.67708452373,36865.032681101264,53967.84765625,53802.14453125,53805.984375,76.48419247089988,1950.4835578508355,0.01853649985027972,0.0030082765538104184,-0.02809653406297008,0.019255435163664788,0.0030798609691804076,53923.66328125,50655.049609375,46607.8548828125,1498.0566878684906,3844.5453488795315,1044.559374999997,0,0,-0.06636794567412196,37801716031.0,6482501958.09355,0
2021-10-10,54771.578125,54952.8203125,39527792364,6,77.11792556108881,2403.573477958904,1273.6613799927861,57402.06314973664,37006.42435026336,54968.22265625,53929.78125,53967.84765625,79.74740744699403,2227.5616013626277,-0.003577422040362044,0.01853649985027972,0.0030082765538104184,-0.003298141687166022,0.019255435163664788,54575.01640625,51753.11796875,47204.24375,665.5427088017157,3176.2381893806373,196.5617187500029,0,0,0.21656874717105934,38532493656.6,6416463746.620104,1
2021-10-11,57484.7890625,54734.125,42637331698,0,85.41313399190582,2730.521849474979,1565.0334738892248,58713.219688226294,37374.37913989871,54771.578125,54952.8203125,54968.22265625,77.11792556108881,2403.573477958904,0.04953684064585273,-0.003577422040362044,0.01853649985027972,0.050255011156202824,-0.003298141687166022,54999.684375,52689.902734375,48043.7994140625,1476.3446678391801,3360.7376485809286,2485.104687500003,0,0,0.07866716424143183,37253013962.6,3970245905.9455743,0
2021-10-12,56041.05859375,57526.83203125,41083758949,1,68.819053882965,2840.3915407684835,1820.1050872650767,59670.70353060117,37663.55037564883,57484.7890625,54734.125,54771.578125,85.41313399190582,2730.521849474979,-0.025114999851183484,0.04953684064585273,-0.003577422040362044,-0.025827485801632376,0.050255011156202824,55446.69921875,53522.859765625,48667.126953125,1358.197659937762,3002.9333594365917,594.359375,0,0,-0.03643691307898789,38108193669.8,4297417655.545712,1
2021-10-13,57401.09765625,56038.2578125,41684252783,2,74.62431297595411,3002.595793454064,2056.603228502874,60778.30980912238,37806.544097127626,56041.05859375,57526.83203125,57484.7890625,68.819053882965,2840.3915407684835,0.02426861834211813,-0.025114999851183484,0.04953684064585273,0.024319811088880823,-0.025827485801632376,56133.34921875,54442.97421875,49292.426953125,1289.7706898839924,2569.041473086112,1267.7484374999985,0,0,0.014616331352382606,39484869441.6,4069546903.5760074,0
2021-10-14,57321.5234375,57372.83203125,36615791366,3,73.62184608872687,3089.113480604261,2263.1052789231517,61609.365035802584,38423.666214197416,57401.09765625,56038.2578125,56041.05859375,74.62431297595411,3002.595793454064,-0.001386283921372633,0.02426861834211813,-0.025114999851183484,-0.0008943012212130837,0.024319811088880823,56604.009375,55263.836328125,50016.515625,1183.2864070025487,1901.4029966186124,717.5140624999985,0,0,-0.12159175416638535,40309785432.0,2353867691.8216276,1
2021-10-15,61593.94921875,57345.90234375,51780081801,4,86.12825983651045,3462.514711142401,2502.9871653670016,63083.923880240975,38836.84291663403,57321.5234375,57372.83203125,57401.09765625,73.62184608872687,3089.113480604261,0.07453440740995654,-0.001386283921372633,0.02426861834211813,0.07407760103827166,-0.0008943012212130837,57968.48359375,56271.75,50960.3833984375,2111.48127946283,2318.8658637032486,3625.465624999997,0,1,0.4141461885507949,42760243319.4,5547414685.849082,0
2021-10-16,60892.1796875,61609.52734375,34250964237,5,78.48778320302839,3659.6250606535687,2734.314744424315,64155.65879056133,39533.47206881367,61593.94921875,57345.90234375,57321.5234375,86.12825983651045,3462.514711142401,-0.01139348166745524,0.07453440740995654,-0.001386283921372633,-0.01164345332902106,0.07407760103827166,58649.96171875,56824.823046875,51844.5654296875,2440.562898639787,2705.0379968090124,2242.217968750003,0,0,-0.3385301249883593,41082969827.2,6734644203.378673,1
2021-10-17,61553.6171875,60887.65234375,29032367511,6,80.5233839437628,3825.11536228592,2952.474867996636,64984.9580145565,40635.9615166935,60892.1796875,61609.52734375,61593.94921875,78.48778320302839,3659.6250606535687,0.01086243756414218,-0.01139348166745524,0.07453440740995654,0.010937600943951652,-0.01164345332902106,59752.4734375,57599.586328125,52810.459765625,2200.713984399702,2849.962977449453,1801.143750000003,0,0,-0.15236349814533257,38672691539.6,8625420839.392708,1
2021-10-18,62026.078125,61548.8046875,38055562075,0,82.04072542731731,3948.87113935074,3151.7541222674568,65395.332063596856,42324.74098327814,61553.6171875,60887.65234375,60892.1796875,80.5233839437628,3825.11536228592,0.007675599893030238,0.01086243756414218,-0.01139348166745524,0.007754390031183333,0.010937600943951652,60677.46953125,58405.409375,53860.0365234375,1919.2960628599403,2848.223555008606,1348.608593750003,0,0,0.3107977522184928,37946953398.0,8459748918.09715,1
2021-10-19,64261.9921875,62043.1640625,40471196346,1,87.70636869044061,4179.192928198099,3357.2418834535856,65918.04205716247,44071.79388033753,62026.078125,61548.8046875,61553.6171875,82.04072542731731,3948.87113935074,0.036047967727284025,0.007675599893030238,0.01086243756414218,0.03576265263913417,0.007754390031183333,62065.56328125,59334.786328125,54994.91796875,1292.9807329100915,3106.6110736061687,2196.428906250003,0,0,0.06347651011537447,38718034394.0,8483754882.451977,1
2021-10-20,65992.8359375,64284.5859375,40788955582,2,90.58148611966877,4450.091347628964,3575.8117762886613,66757.25374839734,45452.776329727654,64261.9921875,62043.1640625,62026.078125,87.70636869044061,4179.192928198099,0.026934175102288238,0.036047967727284025,0.007675599893030238,0.026573244193574302,0.03576265263913417,62945.340625,60456.912109375,56105.0150390625,2122.392902033511,3296.0310150617975,3047.495312500003,0,0,0.007851491052633719,36519809150.2,4934750465.168061,0
