Date,Close,High,Low,Open,Volume
2015-07-10,75.99967193603516,76.27456321121905,75.66369241621138,76.1905683312631,6969300
2015-07-13,76.5647201538086,76.7250782451218,76.25929059588634,76.39673622722951,6986300
2015-07-14,76.1905746459961,76.2669320452767,75.25136756602201,75.79351267431927,9890600
2015-07-15,76.67926788330078,77.0763356749314,76.07603453402447,76.17530439478016,7990300
2015-07-16,77.20612335205078,77.39701970969591,76.95413876179254,77.08394688682453,5775000
2015-07-17,76.41961669921875,77.0533938837548,76.3279843677952,77.03811891567085,8054200
2015-07-20,76.64108276367188,76.85488578280699,76.43491140543777,76.74034678664307,5016200
2015-07-21,76.61817932128906,76.97706549951647,76.4120137644861,76.81671321629283,5891600
2015-07-22,76.49600982666016,76.90070928469277,76.1523986181371,76.6716370875761,6721900
2015-07-23,76.51126098632812,76.8166963363637,76.3585462241577,76.7403389552785,5016100
2015-07-24,75.70951080322266,76.32037576681152,75.633153410986,76.1676609823382,6524200
2015-07-27,75.04519653320312,75.58734164405419,74.77030523394116,75.57207249440461,8734000
2015-07-28,75.61024475097656,75.77060285613874,75.15209454883066,75.51098071864865,7757500
2015-07-29,76.15239715576172,76.39674432341157,75.63315869629379,75.793510978905,7853500
2015-07-30,76.23638153076172,76.35855801992751,75.88513286295353,76.20584323416593,5517400
2015-07-31,76.51891326904297,77.10687745105602,76.32801686656785,76.61817730107951,6216800
2015-08-03,76.37381744384766,76.51890054983527,75.77059003890898,76.35854829749393,6172500
2015-08-04,76.20582580566406,76.74033325928183,76.09128682969045,76.67161336911425,6005300
2015-08-05,76.7555923461914,77.1221158561396,76.62578424242179,76.79377394174413,4571300
2015-08-06,75.6484146118164,76.81669948481888,75.6026013464265,76.73270461447406,6988000
2015-08-07,75.4804458618164,75.64843564922306,74.9535756862279,75.61025403365007,6027900
2015-08-10,76.19821166992188,76.40437722929448,75.93858952311241,76.03022189710919,6133500
2015-08-11,75.60261535644531,75.8545941884793,75.41935060953469,75.63315948093042,6682600
2015-08-12,75.37351989746094,75.38879486901754,74.38086229698568,75.1368102695859,7462400
2015-08-13,75.19791412353516,75.57970693202535,74.9459294717646,75.39644218944899,5048000
2015-08-14,75.44986724853516,75.46514221806125,74.73210097454512,75.08334953962407,5177300
2015-08-17,76.25929260253906,76.26692426370117,74.8771987660829,75.16736500971788,6901800
2015-08-18,75.87749481201172,76.11420445771758,75.61023522089137,75.7782249665001,7618800
2015-08-19,75.8316879272461,76.35092639467328,75.42698847078151,75.73242389144976,7642400
2015-08-20,75.43462371826172,76.45019398590446,75.43462371826172,75.55679438748338,10620400
2015-08-21,73.52644348144531,75.80394673542102,73.48797565295389,74.80369514071036,16141500
2015-08-24,71.4181900024414,73.25711944735444,62.93141397209795,70.07938911419421,25636300
2015-08-25,69.81009674072266,73.63414303823126,69.55618448570031,73.62645299675349,15671100
2015-08-26,73.18017578125,73.26481319003891,70.37176708025606,71.48743934599175,14738300
2015-08-27,74.03426361083984,74.17276069953607,72.59543307106574,73.94193026162172,11131200
2015-08-28,73.22634887695312,74.08810902660419,72.61850098616274,73.81111490243995,9200300
2015-08-31,72.31076049804688,73.22637474332929,72.00298848800738,73.00324018280722,9083500
2015-09-01,70.85650634765625,71.472050093657,70.3717696101063,71.01039521928655,14593500
2015-09-02,71.82599639892578,71.91832973566656,71.17198474022995,71.68749932894515,11517400
2015-09-03,71.27973175048828,72.39539878622531,70.98735154250026,72.06455074233179,9027200
2015-09-04,70.25638580322266,70.69495901029774,69.68701139953602,70.46413440514723,10996800
2015-09-08,72.27996063232422,72.31073841095348,71.17967999493774,71.62594310940935,11394100
2015-09-09,70.95654296875,73.21865972000244,70.81034999304677,73.0878526979339,7384500
2015-09-10,71.34126281738281,71.9260289026801,70.49489440487388,70.87191194066887,8359500
2015-09-11,71.50285339355469,71.55671305028743,70.63340297193703,71.12583579642555,7381300
2015-09-14,71.80290985107422,72.25687472262685,71.17967601192406,71.4797519989416,7948700
2015-09-15,72.63390350341797,72.90320175537494,71.70289762078863,72.1645526056094,7030700
2015-09-16,72.79548645019531,72.95706541023826,72.18763843655076,72.70315310005851,5630400
2015-09-17,72.97245025634766,74.01118135122859,72.57235081903389,72.73392977661801,8258000
2015-09-18,71.85677337646484,72.88011250045002,71.74905408659914,72.38767978384654,14211100
2015-09-21,71.65673828125,72.78779697180715,71.07197795613862,72.2261185187051,7053700
2015-09-22,71.74137878417969,71.89526772124047,70.69495749321719,70.98734353850132,10618700
2015-09-23,71.54900360107422,72.09529597895033,71.21814980937334,71.71827845314367,5609300
2015-09-24,71.15660095214844,71.51053661503809,70.61799861015534,71.18737286173773,7407600
2015-09-25,70.01783752441406,71.65671446526315,69.83317673945119,71.50283145617084,10794400
2015-09-28,70.30254364013672,70.84114016550018,69.1714850666116,69.78702311413242,14332800
2015-09-29,71.58748626708984,72.20302432328744,70.6564803342597,70.9719423406303,11520000
2015-09-30,71.82599639892578,72.6877565977231,71.2412303400897,72.42614841208811,10970100
2015-10-01,71.68751525878906,72.21072587606176,70.60262619474948,71.88756793105102,9675900
2015-10-02,72.27227783203125,72.30305561624434,70.6641723609046,70.8950028073717,8368100
2015-10-05,72.9109115600586,72.95707530625775,72.38770091217145,72.4723383603784,9419200
2015-10-06,71.87984466552734,72.83393805002778,71.23352902144012,72.72621290575307,8365200
2015-10-07,73.08014678955078,73.41869052835882,71.89522902807373,72.52615865480726,9397300
2015-10-08,73.1571044921875,73.24943195493026,72.17992912958036,72.87241445145533,7090700
2015-10-09,73.3802490234375,73.83420809809928,72.92628407851406,73.20327824518492,8259700
2015-10-12,73.85728454589844,74.22661203110522,73.0801676239141,73.14941322536842,8957900
2015-10-13,73.4417953491211,74.04195326289431,72.56464915164051,72.9339766470193,12761900
2015-10-14,72.73392486572266,73.83420558187342,72.41846288514706,73.25713539935228,8881900
2015-10-15,74.74980926513672,74.90369226565042,72.98782131903197,73.09554059344359,9561900
2015-10-16,75.58851623535156,75.64237589723824,74.94220029271149,75.30383196692038,9495300
2015-10-19,75.35767364501953,75.55772041556523,74.87293093345838,75.44231107496636,8725400
2015-10-20,75.08836364746094,75.59618818736087,74.87292506820437,75.36535778372253,6041800
2015-10-21,75.11912536621094,75.57309016424338,74.68824829981521,75.12682127675652,7059800
2015-10-22,76.5810546875,76.79649326976417,74.73442904339673,75.28841732365382,9887900
2015-10-23,77.18119812011719,77.61977114818387,76.5810461733165,76.85034437120649,9178900
2015-10-26,76.89653015136719,77.15813249286492,76.5502845067087,76.98116758426626,7561600
2015-10-27,77.08885955810547,77.63515178662702,76.71183626511457,76.88111107090484,8883200
2015-10-28,77.31201171875,77.31201171875,76.55797083017119,77.28892398245537,7256300
2015-10-29,77.9968032836914,78.11990852934309,77.03501970410181,77.30431793233467,6340700
2015-10-30,77.73522186279297,78.57390048549924,77.71983590313684,78.11993542709088,10520300
2015-11-02,78.61236572265625,78.74316692133311,77.58902626656871,77.85063453418536,6297900
2015-11-03,78.45074462890625,78.71235275611116,77.79673311628366,78.35841131278808,6229200
2015-11-04,78.43538665771484,78.781626443715,78.24302991654545,78.40460887469632,5592300
2015-11-05,78.7354507446289,78.85855598774181,78.03526949540215,78.67389518794197,6545600
2015-11-06,78.41996765136719,78.41996765136719,77.60437722996961,78.15066948111892,6221100
2015-11-09,77.5890121459961,78.16608236835619,77.36588349251397,78.01219932383158,6625900
2015-11-10,78.05834197998047,78.29686826590932,77.46588596129199,77.71210228818673,5114200
2015-11-11,78.37383270263672,78.7585461928832,78.09683852003828,78.3122771353344,6284700
2015-11-12,77.15043640136719,78.18147154963417,77.11196857666856,77.81983994994937,6918700
2015-11-13,76.850341796875,77.66593814492728,76.74262252132738,76.97345289479242,8517500
2015-11-16,77.88138580322266,77.93524544729463,76.97346189582284,77.23506420409791,5755800
2015-11-17,78.09683227539062,78.25841122394282,77.2350720128508,77.2350720128508,5124000
2015-11-18,78.99705505371094,79.09708430342312,77.95063404460335,78.11990889464444,7148400
2015-11-19,78.85857391357422,79.00476692637251,78.52772005899969,78.98938096883379,5164500
2015-11-20,79.43213653564453,79.68016794292417,79.21510387993155,79.43988326676859,7671500
2015-11-23,79.65692138671875,79.83519675813451,79.20736846236811,79.36238589648404,6730600
2015-11-24,79.09109497070312,79.67241916411561,78.91281961610102,78.91281961610102,7492400
2015-11-25,79.0290756225586,79.31586431717166,79.0290756225586,79.19184566646285,5400800
2015-11-27,79.34686279296875,79.54063748444109,78.89730408950467,79.27710082900087,2353800
2015-11-30,78.47100830078125,79.43213516170854,78.47100830078125,79.43213516170854,8983700
2015-12-01,79.33912658691406,79.43988731848283,78.37800557387682,78.85081639210851,7545700
2015-12-02,79.09883880615234,79.78092365491673,79.05232885465522,79.44763091793911,6623500
2015-12-03,78.1222152709961,79.34687289628646,77.75016521404059,79.26935827900007,12008700
2015-12-04,79.79644775390625,79.83520507323998,78.50203371225884,78.59504773053776,7845400
2015-12-07,80.08321380615234,80.21497919282011,79.52514168198888,79.53289432636198,7262900
2015-12-08,79.38561248779297,80.0211932257075,78.99031638337597,79.81967180862462,8005400
2015-12-09,79.17636108398438,80.09872483842875,78.80431097588456,79.168608438483,7947000
2015-12-10,79.55615234375,80.09871922007183,78.9050720921638,79.29262155054667,6479300
2015-12-11,78.81204986572266,79.34686995478998,78.61827515676026,79.34686995478998,7796500
2015-12-14,79.17636108398438,79.28487446686019,78.1144733646587,78.78881159841768,10641500
2015-12-15,80.71104431152344,81.14510370588226,79.56390127976513,79.56390127976513,9283200
2015-12-16,81.57915496826172,81.76517703876534,80.23823133927456,81.1063441908498,8178800
2015-12-17,80.33123779296875,81.58689995648997,80.3234851493109,81.50939126051483,8740800
2015-12-18,79.02131652832031,79.89718191523745,79.02131652832031,79.89718191523745,14966000
2015-12-21,78.73455047607422,79.77318020044531,78.1687256570337,79.32362140323893,8321900
2015-12-22,79.61041259765625,79.74217800016056,78.40126012566719,78.99033698458769,5581600
2015-12-23,80.21497344970703,80.35449147075889,79.63364934758003,79.9204380335018,5531700
2015-12-24,80.39325714111328,80.54052782130648,79.84293764346396,79.92819899372999,2546300
2015-12-28,80.00572204589844,80.19949680151686,79.78094261975673,79.97471737537515,4063000
2015-12-29,80.63353729248047,80.7575559544724,80.09871716132706,80.09871716132706,4230000
2015-12-30,80.43978118896484,80.8738347793434,80.24600641989775,80.6955653033822,3847800
2015-12-31,79.61814880371094,80.3157388987211,79.59489678613302,80.12196420085908,4592600
2016-01-04,77.8819351196289,78.91281209676458,77.08357833604535,78.83530339440223,12722800
2016-01-05,78.20746612548828,78.62602016582699,77.95168211524782,77.95943475864323,6467200
2016-01-06,77.81221008300781,78.2617690490497,77.1998809906827,77.37040376494258,7733800
2016-01-07,76.90531158447266,77.57964382334703,76.64177489104067,76.97506764496237,9433100
2016-01-08,76.08368682861328,77.4633614886257,75.84340222431217,77.41685154811358,9766700
2016-01-11,75.62639617919922,76.44799908548114,74.47150052373092,76.14571100058365,8151400
2016-01-12,76.14571380615234,76.44800190218757,75.37061491097785,75.95193908235872,6745000
2016-01-13,75.2000961303711,76.71929524806679,75.0605780854209,76.33949251187508,8290700
2016-01-14,76.6495361328125,77.09909495150916,75.18459956286632,75.26210827661572,10164300
2016-01-15,75.18460083007812,75.95969980770779,74.60327659685588,74.69629060304436,12662200
2016-01-19,75.57213592529297,76.2774786990924,75.10707780999812,75.90542865873566,12457800
2016-01-20,74.21571350097656,75.40161377315557,73.2700919754774,74.49474955484631,12685200
2016-01-21,74.36299896240234,74.9055658897652,73.0763318010333,74.23122763986909,11266400
2016-01-22,74.9908218383789,75.25435263735004,74.37074032598066,75.20009594853036,8380000
2016-01-25,74.71952056884766,75.71939866444812,74.44048454619012,74.96755193192833,9350200
2016-01-26,78.42450714111328,78.54851989039524,75.29310686740058,75.38612086451354,17266600
2016-01-27,79.18411254882812,80.12972831214137,77.88969279204827,77.88969279204827,19330500
2016-01-28,79.26935577392578,79.86618519237366,78.94381568033685,79.44763110910154,12789500
2016-01-29,80.95135498046875,81.19163381829127,79.54842153481384,79.74994896428208,15614600
2016-02-01,80.89704895019531,81.22258896684798,80.00568431204624,80.30797231515707,9803700
2016-02-02,80.1529769897461,80.81180984657647,79.83518361453122,80.06771564095844,10616300
2016-02-03,80.71880340576172,80.90482549618763,79.06784478696854,80.33900657969426,10168600
2016-02-04,80.53276824951172,80.68003300350249,79.62590405308957,80.30798888301197,10389000
2016-02-05,77.9284439086914,79.65691113952182,77.33936709046577,79.5716557012007,15522200
2016-02-08,79.06009674072266,80.23049786787048,77.68042148886403,77.75017755925563,14323800
2016-02-09,79.03682708740234,79.24610116543272,78.26172827264078,78.52525903116307,10044500
2016-02-10,78.85079193115234,79.76540861720174,78.5717559311011,79.09882327413861,9833100
2016-02-11,78.82756805419922,79.07559950432714,77.49440270572171,77.86644692414549,12465800
2016-02-12,78.92059326171875,79.04461196114487,78.06798540054396,78.92059326171875,9035000
2016-02-16,79.30812072753906,79.8739455373111,78.78880587386014,79.34687803869409,10452800
2016-02-17,79.44764709472656,80.02121869601059,79.23837296774997,79.64142184373809,8904000
2016-02-18,80.79630279541016,81.13734818312247,79.44763244673824,79.70341648752247,10744600
2016-02-19,81.31938934326172,81.7253590820098,80.71042580055315,80.86657258960315,9343300
2016-02-22,81.77999114990234,81.77999114990234,81.23349239828225,81.31937162444964,6947000
2016-02-23,81.25692749023438,81.81123516807988,81.16323942042176,81.70193539816053,6629200
2016-02-24,81.94395446777344,82.03764253644435,80.39033122308896,80.67919234447399,9076100
2016-02-25,83.05258178710938,83.06039061638907,81.79562831069609,81.9361574557731,8092500
2016-02-26,82.58415985107422,83.47417585515154,82.3031015385875,83.39610542532567,9049400
2016-02-29,82.1391372680664,82.9120445120059,82.00641696528312,82.19378715488251,10111100
2016-03-01,83.7083511352539,83.72396283083562,82.31867792930979,82.67780649157936,8298500
2016-03-02,83.56786346435547,83.85673060508172,83.09162610184589,83.46637250180449,9767000
2016-03-03,83.26337432861328,83.53662377585418,82.46704056077839,83.39609463778868,6927200
2016-03-04,83.1462631225586,83.5210094644864,82.81055496747008,83.15407195120466,6715700
2016-03-07,83.33362579345703,83.47415491444663,82.35773077447111,82.7558976100067,6973500
2016-03-08,82.92768859863281,83.35707900149723,82.73250951831459,83.161899921179,7632900
2016-03-09,83.41171264648438,83.5522417951762,82.82617551966703,83.41171264648438,7564200
2016-03-10,83.64591979980469,83.91136636263057,82.81055383780217,83.52881119727536,10474700
2016-03-11,84.09093475341797,84.30953431967016,83.70057668328435,83.92698507872882,7763800
2016-03-14,84.05189514160156,84.55155295099797,83.77863975138305,84.2548770316501,7242800
2016-03-15,84.12996673583984,84.59058636554488,83.3492506531742,84.02066696077793,8476600
2016-03-16,83.8567123413086,84.1455734627297,83.44292783858668,84.10654123473826,7065100
